as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-05-01,Trusts Except Educational Religious and Charitable [sub],0.859,STRESS,-0.0252,1.0,0.9523809523809523,1.0,0.008542543477570774,0.0243141699011451,0.07931958840310616,0.006405877235822634,-0.03571273264300536,-0.08026973876757522
2025-05-01,Retail-Auto Dealers and Gas Stations [sub],0.709,VOLATILE,0.0037,0.9404761904761905,0.9920634920634921,0.9024390243902439,0.03516317411102543,0.02950101859445131,0.21520660469644662,0.017373327606183552,-0.009092102009550705,-0.07508289007426901
2025-05-01,Power Generation [sub],0.662,VOLATILE,-0.0169,0.9761904761904762,0.8373015873015873,0.2926829268292683,-0.028033776125253707,-0.0030586572658515276,0.19381535618022502,0.007238202753630099,-0.07228905224582985,-0.10764256593457185
2025-05-01,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.503,VOLATILE,0.0501,0.9801587301587301,0.6984126984126984,0.8536585365853658,0.08403868508814805,0.18401165270159203,0.2582494433145241,0.028606333740898927,0.03978340896757191,0.07942774403287171
2025-05-01,Catalog/Specialty Distribution [sub],0.692,VOLATILE,-0.0108,0.9682539682539683,0.19047619047619047,0.9512195121951219,0.13260123865843654,0.16800395623911335,0.3426754969090089,0.03185448451203714,0.0883459625378604,0.06342004757039303
2025-05-01,Trucking Freight/Courier Services [sub],0.813,STRESS,-0.1201,0.9841269841269841,1.0,0.8536585365853658,0.019801918537832863,0.0148199963645812,0.37982272237765313,0.012471570902590268,-0.024453357582743272,-0.08976391230413912
2025-05-01,Department/Specialty Retail Stores [sub],0.61,VOLATILE,0.0027,0.9404761904761905,0.9325396825396826,0.7317073170731707,0.04801619368114873,0.1731541951352058,0.29850022127294934,0.024852677428425802,0.003760917560572598,0.06857028646648548
2025-05-01,Home Furnishings [sub],0.592,STRESS,-0.0251,0.9880952380952381,0.9484126984126984,1.0,-0.05058024686088691,0.019324421787962454,0.34149865103570765,0.04088078530817492,-0.09483552298146306,-0.08525948688075786
2025-05-01,Broadcasting [sub],0.653,STRESS,-0.171,0.9722222222222222,0.9761904761904762,0.3902439024390244,0.0497626801284885,0.0740793056180471,0.15186237751154325,0.02705895434277757,0.005507404007912366,-0.03050460305067322
2025-05-01,Hospital/Nursing Management [sub],0.613,VOLATILE,0.027,0.9920634920634921,0.8333333333333334,1.0,0.04585057084542443,-0.010486937120164908,0.2130358099833378,0.016578864984380427,0.0015952947248482965,-0.11507084578888523
2025-05-01,Transportation Services [sub],0.587,STRESS,-0.0436,0.9642857142857143,0.6507936507936508,1.0,0.031479872416096066,0.0880874948823569,0.2676796797022948,0.02208227037460985,-0.01277540370448007,-0.01649641378636342
2025-05-01,Package Goods/Cosmetics [sub],0.687,VOLATILE,0.0008,0.996031746031746,1.0,0.6097560975609756,0.08714739391281001,0.04909009389821084,0.19066398554545017,0.02071406527626683,0.042892117792233876,-0.05549381477050948
2025-05-01,Oilfield Services/Equipment [sub],0.932,STRESS,-0.1993,1.0,0.9841269841269841,1.0,-0.04950587873672585,0.0022615386738531473,0.3454629107676202,0.015811274635878246,-0.09376115485730199,-0.10232236999486717
2025-05-01,Oil and Gas Field Machinery [sub],0.753,STRESS,-0.1484,1.0,0.7976190476190477,0.926829268292683,-0.012418792229693554,0.08397994649853224,0.283591349569938,0.01966070651454968,-0.05667406835026969,-0.020603962170188075
2025-05-01,Radio And Television Broadcasting And Communications Equipment [sub],0.573,VOLATILE,-0.0134,0.9801587301587301,0.46825396825396826,1.0,0.06971540636305362,0.30843122768443654,0.34020351852711755,0.037575616476409855,0.025460130242477487,0.20384731901571623
2025-05-01,Construction/Ag Equipment/Trucks [sub],0.578,STRESS,-0.0413,1.0,0.8373015873015873,0.7317073170731707,0.04270899511712112,0.11135229815259584,0.3998621769230553,0.015871318987384416,-0.0015462810034550176,0.006768389483875523
2025-05-01,Savings Institutions [sub],0.646,VOLATILE,0.004,0.9166666666666666,0.9285714285714286,0.9512195121951219,-0.0185912397802237,0.010913897157195374,0.20742356941493673,0.009580097736904544,-0.06284651590079984,-0.09367001151152494
2025-05-01,Biotechnology: Laboratory Analytical Instruments [sub],0.612,STRESS,-0.0229,0.9761904761904762,0.5674603174603174,0.9512195121951219,-0.0020622808673356197,0.08652566323838906,0.47063004368803,0.01991584153998107,-0.046317556987911755,-0.018058245430331257
2025-05-01,Engineering & Construction [sub],0.61,VOLATILE,0.1265,0.996031746031746,0.5,1.0,0.1320720158860509,0.3409738654632557,0.2568078615646766,0.02080202495078373,0.08781673976547474,0.2363899567945354
2025-05-01,Consumer Electronics/Appliances [sub],0.785,VOLATILE,-0.014,0.9801587301587301,0.9841269841269841,0.9512195121951219,0.06209667513495609,0.1767963603239744,0.2421747617051975,0.01709000981017875,0.017841399014379956,0.07221245165525407
2025-05-01,RETAIL: Building Materials [sub],0.481,STRESS,-0.0537,0.9007936507936508,0.5079365079365079,0.975609756097561,-0.011370934447921921,0.10288058445418713,0.2934456586661254,0.025431956160448067,-0.055626210568498057,-0.001703324214533189
2025-05-01,Oil/Gas Transmission [sub],0.589,VOLATILE,-0.0121,0.9642857142857143,0.8293650793650794,0.7073170731707317,0.012418864045754319,0.03780062595578659,0.16294723457706187,0.01845359730769294,-0.03183641207482182,-0.06678328271293373
2025-05-01,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.548,VOLATILE,0.0021,1.0,0.9920634920634921,0.6829268292682927,-0.01441995667103535,-0.03719002071859212,0.28501824122517555,0.02883552732302929,-0.058675232791611485,-0.14177392938731243
2025-05-01,Finance Companies [sub],0.694,STRESS,-0.0284,0.9801587301587301,0.9444444444444444,1.0,-0.02389797743266564,-0.028686859165068634,0.24859485164865142,0.01876167486021637,-0.06815325355324178,-0.13327076783378894
2025-05-01,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.713,MOMENTUM,0.0501,0.9404761904761905,0.9047619047619048,0.6829268292682927,0.01117230722713769,-0.016970292358995054,0.47398942569722746,0.045160325109030834,-0.033082968893438446,-0.12155420102771537
2025-05-01,Food Chains [sub],0.526,MOMENTUM,0.0825,0.7420634920634921,0.49206349206349204,0.12195121951219512,-0.03279157472893357,-0.09580544123980406,0.23284873240323278,0.025782992916830543,-0.07704685084950971,-0.20038934990852436
2025-05-01,Farming/Seeds/Milling [sub],0.614,VOLATILE,-0.0133,0.9563492063492064,0.8690476190476191,0.8536585365853658,0.047632169256212054,0.05274534266925235,0.1703599061701603,0.01740529743485764,0.003376893135635918,-0.05183856599946797
2025-05-01,Office Equipment/Supplies/Services [sub],0.613,STRESS,-0.0398,0.9801587301587301,0.3968253968253968,1.0,0.045581708766080364,0.10672464777963686,0.2756483032629811,0.01529535813520055,0.0013264326455042288,0.0021407391109165425
2025-05-01,Computer Manufacturing [sub],0.746,STRESS,-0.0384,0.9880952380952381,0.14285714285714285,1.0,0.0817416291907993,0.23772550076198606,0.32682101025208626,0.029727733780804337,0.03748635307022317,0.13314159209326576
2025-05-01,Coal Mining [sub],0.662,VOLATILE,0.0103,0.9880952380952381,0.873015873015873,0.6585365853658537,-0.06784529486124469,0.19819713648993775,0.34645213344865233,0.022442764208123776,-0.11210057098182083,0.09361322782121743
2025-05-01,Water Supply [sub],0.553,MOMENTUM,0.0263,0.9404761904761905,0.20634920634920634,0.6829268292682927,-0.03904916977050621,-0.07055817306073076,0.229307708021822,0.00855081716519499,-0.08330444589108235,-0.17514208172945106
2025-05-01,Recreational Games/Products/Toys [sub],0.629,STRESS,-0.0995,0.9801587301587301,0.6190476190476191,1.0,0.06376593008297848,0.15023124418238432,0.6070989368180626,0.03689137776332679,0.019510653962402348,0.045647335513664
2025-05-01,Shoe Manufacturing [sub],0.515,STRESS,-0.0651,0.9484126984126984,0.5793650793650794,0.7804878048780488,0.05432375786064392,0.06988438719195011,0.5001510791823421,0.02774172352808707,0.010068481740067782,-0.034699521476770204
2025-05-01,Railroads [sub],0.743,STRESS,-0.0613,0.9484126984126984,0.7976190476190477,0.8292682926829268,0.04916060536639422,0.034607488712298684,0.2486373405707462,0.007349455051612985,0.004905329245818081,-0.06997641995642163
2025-05-01,Biotechnology: Commercial Physical & Biological Resarch [sub],0.673,STRESS,-0.0269,0.9801587301587301,0.9087301587301587,0.8536585365853658,-0.0076993754183423135,0.20492624542582183,0.38215256090861477,0.017750544234567338,-0.05195465153891845,0.10034233675710151
2025-05-01,Computer Communications Equipment [sub],0.465,VOLATILE,0.0249,0.9722222222222222,0.5992063492063492,1.0,0.13365199705449404,0.1874694844744409,0.33428238852775227,0.020323729327639078,0.0893967209339179,0.08288557580572058
2025-05-01,Building Materials [sub],0.522,VOLATILE,0.0285,0.9484126984126984,0.9722222222222222,0.6829268292682927,-0.005772574016508325,0.030642805099038828,0.2088741196771024,0.015597857032023047,-0.05002785013708446,-0.07394110356968149
2025-05-01,Plastic Products [sub],0.627,STRESS,-0.0637,0.9880952380952381,0.7619047619047619,0.975609756097561,0.0015936509986207437,0.06103330994841438,0.3264409826941693,0.02047194623782899,-0.04266162512195539,-0.043550598720305936
2025-05-01, Medicinal Chemicals and Botanical Products  [sub],0.581,MOMENTUM,0.3877,0.8293650793650794,0.8214285714285714,0.5365853658536586,0.5592414500395471,0.9909104357040592,0.5752732818753464,0.09638134810603173,0.514986173918971,0.8863265270353389
2025-05-01,Consumer Specialties [sub],0.626,STRESS,-0.0679,0.9642857142857143,0.6309523809523809,0.7560975609756098,0.03242284212889346,0.06638584028408956,0.36050054613822685,0.03512989798934269,-0.011832433991682677,-0.03819806838463076
2025-05-01,Environmental Services [sub],0.803,MOMENTUM,0.064,0.9484126984126984,0.6388888888888888,1.0,0.028804053175633504,-0.006897101437423725,0.15352136008883183,0.01273360790773,-0.015451222944942632,-0.11148101010614404
2025-05-01,Paper [sub],0.803,STRESS,-0.1319,0.9682539682539683,0.6468253968253969,1.0,-0.035028492338838646,-0.07957846278435643,0.36577903331697403,0.027334436562431286,-0.07928376845941479,-0.18416237145307673
2025-05-01,Publishing [sub],0.682,STRESS,-0.0386,0.9603174603174603,0.27380952380952384,0.9512195121951219,0.00039015544154219484,0.03454088408777145,0.3469805324018544,0.03181772624226615,-0.04386512067903394,-0.07004302458094887
2025-05-01,Computer peripheral equipment [sub],0.535,VOLATILE,0.0177,0.9841269841269841,0.4365079365079365,1.0,0.11424018282239667,0.13077139208345012,0.30063866801819944,0.029534456423529615,0.06998490670182053,0.026187483414729804
2025-05-01,Advertising [sub],0.499,VOLATILE,-0.0026,0.8928571428571429,0.11904761904761904,0.7560975609756098,0.023580233546529827,-0.03836295405890455,0.3295931440695069,0.033521764925108354,-0.020675042574046308,-0.14294686272762486
2025-05-01,Misc Health and Biotechnology Services [sub],0.377,MIXED,0.0101,0.8055555555555556,0.9246031746031746,0.43902439024390244,-0.10655463104795282,-0.1785091707940658,0.28635777067550067,0.028287876725198807,-0.15080990716852896,-0.2830930794627861
2025-05-01,Ophthalmic Goods [sub],0.456,STRESS,-0.0295,0.9920634920634921,0.7341269841269841,0.6829268292682927,0.0495989647152113,0.15461502364093604,0.4286949575195324,0.028392895592734706,0.005343688594635167,0.050031114972215726
2025-05-01,Banks [sub],0.582,VOLATILE,-0.0032,0.8809523809523809,0.21428571428571427,0.975609756097561,-0.041415835056376915,-0.039508577481085716,0.20996383660612225,0.007776701448085932,-0.08567111117695306,-0.14409248614980602
2025-05-01,Agricultural Chemicals [sub],0.841,VOLATILE,0.0787,0.9563492063492064,0.9722222222222222,0.9512195121951219,0.08209969942383011,0.09768895954437218,0.13811652344171094,0.014696814516043608,0.03784442330325397,-0.00689494912434814
2025-05-01,Food Distributors [sub],0.571,VOLATILE,0.0026,0.9722222222222222,0.09523809523809523,0.8292682926829268,0.08089238234297236,0.1148992246153906,0.18160202661297556,0.01271062154694436,0.03663710622239622,0.010315315946670275
2025-05-01,Retail: Computer Software & Peripheral Equipment [sub],0.506,VOLATILE,0.0117,0.9444444444444444,0.23015873015873015,1.0,0.07325728607409165,0.10913091066779623,0.2509643949931833,0.013597541681801,0.02900200995351552,0.004547001999075914
2025-05-01,Garments and Clothing [sub],0.741,STRESS,-0.0978,0.9404761904761905,0.9365079365079365,0.8048780487804879,0.09051949761518818,-0.02484001222357035,0.3927054141158889,0.019203639576984795,0.04626422149461205,-0.12942392089229066
2025-05-01,Forest Products [sub],0.47,STRESS,-0.0637,0.9722222222222222,0.5079365079365079,0.9024390243902439,-0.01736358514108549,0.03927162649607174,0.36190034278799327,0.015477086820741143,-0.06161886126166163,-0.06531228217264858
2025-05-01,Fluid Controls [sub],0.634,VOLATILE,-0.0107,0.9801587301587301,0.6865079365079365,0.926829268292683,0.015651449565923903,0.0678882698433454,0.23315690777037765,0.006314350142139949,-0.028603826554652233,-0.036695638825374924
2025-05-01,Other Metals and Minerals [sub],0.739,VOLATILE,0.1413,0.9563492063492064,0.8452380952380952,0.926829268292683,0.13241310481248725,0.5289552549832643,0.48947904260230657,0.02898272547563601,0.0881578286919111,0.42437134631454404
2025-05-01,Building Products [sub],0.709,STRESS,-0.0271,0.9801587301587301,0.9761904761904762,0.926829268292683,0.15292010210268137,0.3732727092792303,0.6521666978036641,0.04341041678963044,0.10866482598210522,0.26868880061051
2025-05-01,Integrated Freight & Logistics [sub],0.778,STRESS,-0.0896,1.0,0.9761904761904762,1.0,-0.019384165198737424,0.16053493097642413,0.3998701739107346,0.015661458575217592,-0.06363944131931357,0.05595102230770381
2025-05-01,Movies/Entertainment [sub],0.538,QUIET,0.0503,0.8293650793650794,0.14285714285714285,0.6829268292682927,0.27076369423483837,0.08754162465190451,0.37923276438039677,0.04238515497465592,0.22650841811426223,-0.017042284016815804
2025-05-01,Water Sewer Pipeline Comm & Power Line Construction [sub],0.754,VOLATILE,0.1212,0.9880952380952381,0.4523809523809524,1.0,0.10244641457719328,0.27570954325164987,0.21249329601070435,0.015083714723568334,0.05819113845661714,0.17112563458292956
2025-05-01,Meat/Poultry/Fish [sub],0.558,STRESS,-0.0463,1.0,0.9285714285714286,0.6097560975609756,0.018408374689567353,-0.026776246440159746,0.19322553854705285,0.0104697599836236,-0.025846901431008783,-0.13136015510888005
2025-05-01,Specialty Foods [sub],0.248,MIXED,-0.0266,0.5,0.4603174603174603,0.5365853658536586,0.032630060823133133,0.07071567610210949,0.2733321238578813,0.01764604642842948,-0.011625215297443002,-0.033868232566610826
2025-05-15,Industrials,0.659,MIXED,0.1596,0.7896825396825397,0.623015873015873,1.0,0.016113227120299944,0.10125919057729971,0.19691276646837927,0.0251390624580733,-0.0001497919150306344,0.0032446934926123883
2025-05-15,Consumer Discretionary,0.722,MIXED,0.1398,0.75,0.7817460317460317,0.9761904761904762,-0.002610471230139577,0.08617777070735166,0.195338374037868,0.026620606115322288,-0.018873490265470156,-0.011836726377335655
2025-05-15,Finance,0.592,MIXED,0.119,0.6309523809523809,0.5555555555555556,1.0,-0.016924666181577508,0.0694410386106259,0.16904557951886914,0.01592207524435195,-0.03318768521690808,-0.028573458474061425
2025-05-15,Technology,0.773,QUIET,0.2286,0.7579365079365079,0.8452380952380952,0.9523809523809523,0.047793168601929725,0.10629732064026554,0.24848593301360916,0.05060213999666393,0.03153014956659915,0.008282823555578217
2025-05-15,Real Estate,0.6,MIXED,0.0746,0.5833333333333334,0.9285714285714286,0.8571428571428571,-0.011879156753006992,-0.004919720449916065,0.15746341410633952,0.012849625518002793,-0.02814217578833757,-0.10293421753460338
2025-05-15,Health Care,0.735,MOMENTUM,0.0919,0.8888888888888888,0.7896825396825397,0.8333333333333334,0.06031455547150388,0.21590678717533174,0.22516258567552086,0.044635422669687605,0.04405153643617331,0.11789229009064442
2025-05-15,Consumer Staples,0.381,MIXED,0.0179,0.5555555555555556,0.8134920634920635,0.7857142857142857,-0.030701803584029852,-0.01915521136508158,0.1337249011374255,0.016372629831470052,-0.04696482261936043,-0.1171697084497689
2025-05-15,Telecommunications,0.497,MIXED,0.0978,0.5198412698412699,0.7420634920634921,0.8095238095238095,0.01986059592801448,0.09197686681103523,0.15201029920306047,0.018309275855446932,0.0035975768926839007,-0.006037630273652089
2025-05-15,Utilities,0.611,QUIET,0.0531,0.6666666666666666,0.15873015873015872,0.8095238095238095,0.009116594102928977,0.04602000427751318,0.13500695752965358,0.01986845098466809,-0.007146424932401602,-0.051994492807174136
2025-05-15,Basic Materials,0.367,MIXED,0.0065,0.32936507936507936,0.7063492063492064,0.9285714285714286,0.18604072935373828,0.3658417821063067,0.1973935536802622,0.0370967434391754,0.1697777103184077,0.26782728502161934
2025-05-15,Miscellaneous,0.784,QUIET,0.2088,0.7222222222222222,0.17063492063492064,1.0,0.012763744983572023,0.24366541171663836,0.2700254420903688,0.03293268181526794,-0.003499274051758556,0.14565091463195104
2025-05-15,Energy,0.732,QUIET,0.1251,0.8293650793650794,0.6031746031746031,1.0,0.07567401586561817,0.05336297244606758,0.22528230628510768,0.02227897927070247,0.059410996830287596,-0.04465152463861974
2025-05-15,Thematic Proxies,0.599,MOMENTUM,0.1219,0.6547619047619048,0.503968253968254,0.9625,0.04861166667233463,0.14843550324696175,0.12731188199286578,0.014154690302702116,0.032348647637004055,0.050421006162274434
2025-05-15,Biotechnology: Pharmaceutical Preparations [sub],0.486,VOLATILE,0.0711,0.8531746031746031,0.5198412698412699,0.9523809523809523,0.09428768609460025,0.3503859086169214,0.2621648558828531,0.046467485037120476,0.07802466705926968,0.2523714115322341
2025-05-15,Major Banks [sub],0.629,QUIET,0.148,0.3333333333333333,0.5873015873015873,1.0,-0.0422422733167499,0.045174730781551986,0.21653357196132217,0.00812457335593153,-0.058505292352080476,-0.05283976630313533
2025-05-15,Computer Software: Prepackaged Software [sub],0.754,MIXED,0.2203,0.8412698412698413,0.9642857142857143,0.8333333333333334,0.05441629795763325,0.0550488675883507,0.2937799026043324,0.0645448988210945,0.03815327892230268,-0.042965629496336616
2025-05-15,Real Estate Investment Trusts [sub],0.494,MIXED,0.0653,0.5555555555555556,0.876984126984127,0.6904761904761905,-0.010280265067463379,-0.005132688430053767,0.17009532266027583,0.01141345309697572,-0.026543284102793958,-0.10314718551474109
2025-05-15,Industrial Machinery/Components [sub],0.724,MIXED,0.1719,0.8134920634920635,0.30952380952380953,1.0,0.02209767521265582,0.13719886178540053,0.2420294472302743,0.027634879847179706,0.005834656177325242,0.03918436470071321
2025-05-15,Semiconductors [sub],0.683,QUIET,0.3026,0.6785714285714286,0.6309523809523809,0.9523809523809523,0.08749615799182786,0.20636226165100835,0.3205293542341816,0.03792150580109543,0.07123313895649729,0.10834776456632103
2025-05-15,Oil & Gas Production [sub],0.805,QUIET,0.1237,0.8492063492063492,0.7261904761904762,1.0,0.08481679293484401,0.014107038913740322,0.23668036006673257,0.020490884117147633,0.06855377389951343,-0.083907458170947
2025-05-15,EDP Services [sub],0.732,QUIET,0.2203,0.7103174603174603,0.7698412698412699,0.9285714285714286,0.01721847777960339,0.054551937078822554,0.2248361779999184,0.03584215485792498,0.0009554587442728128,-0.043462560005864764
2025-05-15,Finance: Consumer Services [sub],0.514,MIXED,0.2305,0.6507936507936508,0.5277777777777778,1.0,0.03226489458282367,0.3570175531582571,0.28181408017802084,0.027229343228670155,0.016001875547493088,0.25900305607356977
2025-05-15,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.635,VOLATILE,0.0506,0.9087301587301587,0.9087301587301587,0.8333333333333334,0.12107982046976407,0.3237208470717534,0.34875975899040834,0.037441702859657144,0.10481680143443349,0.2257063499870661
2025-05-15,Business Services [sub],0.543,QUIET,0.1154,0.5595238095238095,0.6507936507936508,0.8333333333333334,-0.017587323831301904,0.02860972702978204,0.17869355976580806,0.023495365428151678,-0.03385034286663248,-0.06940477005490528
2025-05-15,Investment Managers [sub],0.781,QUIET,0.1214,0.7857142857142857,0.2619047619047619,1.0,-0.02859013237157959,0.06435813559197956,0.16368127760948475,0.013411952509354907,-0.044853151406910166,-0.03365636149270776
2025-05-15,Property-Casualty Insurers [sub],0.57,QUIET,0.0556,0.6984126984126984,0.44047619047619047,1.0,-0.0031337533681713436,-0.03769538248684756,0.18507749132445428,0.013055757633987326,-0.019396772403501922,-0.13570987957153488
2025-05-15,Medical/Dental Instruments [sub],0.478,MIXED,0.1075,0.7619047619047619,0.7023809523809523,0.7619047619047619,-0.03751137380613201,-0.054987185067549516,0.19436704888742873,0.022946841773548252,-0.053774392841462584,-0.15300168215223683
2025-05-15,Precious Metals [sub],0.773,STRESS,-0.0566,0.876984126984127,0.8611111111111112,1.0,0.2307987119370305,0.395804764975364,0.289005287766897,0.029025756667268247,0.2145356929016999,0.29779026789067664
2025-05-15,Telecommunications Equipment [sub],0.494,QUIET,0.109,0.42063492063492064,0.45634920634920634,0.7857142857142857,0.03938129933570189,0.13343086408001992,0.18424265817775692,0.026006992541212075,0.023118280300371313,0.0354163669953326
2025-05-15,Major Chemicals [sub],0.733,MIXED,0.1502,0.7579365079365079,0.7619047619047619,1.0,0.026121022285383377,0.07812631471248088,0.24087169525134175,0.02717539513323084,0.009858003250052799,-0.019888182372206437
2025-05-15,Electric Utilities: Central [sub],0.568,QUIET,0.0979,0.46825396825396826,0.08333333333333333,0.6666666666666666,0.022650064279544635,0.09961128719413348,0.16889045329170815,0.023616301456978548,0.006387045244214056,0.0015967901094461612
2025-05-15,Computer Software: Programming Data Processing [sub],0.579,MIXED,0.2014,0.8492063492063492,0.5674603174603174,0.9285714285714286,-0.007571484956152008,0.036725199908229866,0.21948880711026755,0.025096690572304674,-0.023834503991482587,-0.06128929717645745
2025-05-15,Investment Bankers/Brokers/Service [sub],0.759,MIXED,0.1091,0.7380952380952381,0.9126984126984127,1.0,-0.0011054953962499336,0.08106070927228837,0.14012394588616237,0.017893229088836123,-0.017368514431580512,-0.01695378781239895
2025-05-15,Marine Transportation [sub],0.613,QUIET,0.172,0.5476190476190477,0.5198412698412699,1.0,0.023299681879525913,0.09722961625404025,0.17656650778395047,0.018917334945433132,0.007036662844195334,-0.0007848808306470667
2025-05-15,Metal Fabrications [sub],0.702,QUIET,0.1452,0.6111111111111112,0.2222222222222222,1.0,0.045446285857130064,0.19222548684496665,0.2191111123835733,0.0219796747922132,0.029183266821799485,0.09421098976027933
2025-05-15,Restaurants [sub],0.59,MIXED,0.1157,0.7063492063492064,0.9523809523809523,0.7142857142857143,0.02910709193193095,-0.027885324646270693,0.2687808381240544,0.02483187410492476,0.012844072896600372,-0.125899821730958
2025-05-15,Medical Specialities [sub],0.497,VOLATILE,0.0058,0.8809523809523809,0.8253968253968254,0.47619047619047616,0.03032243311954219,0.09575485984630272,0.20839307080276717,0.025081900890305393,0.014059414084211613,-0.0022596372383845986
2025-05-15,Commercial Banks [sub],0.716,MIXED,0.1141,0.21825396825396826,0.003968253968253968,1.0,0.006428748222368386,0.06034500569531498,0.11621128034450078,0.01604748166484765,-0.009834270812962193,-0.03766949138937234
2025-05-15,Military/Government/Technical [sub],0.627,QUIET,0.1669,0.35714285714285715,0.5357142857142857,0.9761904761904762,0.08513026932763945,0.1473718497630463,0.22546435929471959,0.022785442783063523,0.06886725029230888,0.04935735267835897
2025-05-15,Electrical Products [sub],0.711,QUIET,0.2087,0.7777777777777778,0.6309523809523809,1.0,0.06553841908582103,0.2346444243165573,0.2538594242544147,0.019356022403063604,0.049275400050490456,0.13662992723186998
2025-05-15,Real Estate [sub],0.39,QUIET,0.0562,0.5079365079365079,0.5515873015873016,0.7619047619047619,0.003104806547104433,0.08238592039104442,0.22298820820516785,0.014513762631839447,-0.013158212488226146,-0.015628576693642898
2025-05-15,Hotels/Resorts [sub],0.522,MIXED,0.1502,0.753968253968254,0.36507936507936506,0.8809523809523809,-0.023256985701918698,0.07029360408537522,0.23058427183499505,0.015294268533871632,-0.03952000473724927,-0.027720892999312102
2025-05-15,Services-Misc. Amusement & Recreation [sub],0.595,MIXED,0.0811,0.7261904761904762,0.753968253968254,1.0,-0.011564522041196623,0.1169322017741441,0.1963361611200652,0.02056421542075551,-0.027827541076527202,0.018917704689456777
2025-05-15,Auto Parts:O.E.M. [sub],0.716,MIXED,0.2807,0.5912698412698413,0.9920634920634921,0.9047619047619048,0.008008866654941826,0.16891172446267588,0.2768025802986324,0.019913697637249702,-0.008254152380388752,0.07089722737798856
2025-05-15,Other Consumer Services [sub],0.563,MIXED,0.1332,0.6706349206349206,0.6785714285714286,1.0,-0.030775026923431037,-0.06558160473225716,0.11130618099215307,0.016835141821298007,-0.04703804595876161,-0.16359610181694448
2025-05-15,Industrial Specialties [sub],0.681,MIXED,0.1217,0.7976190476190477,0.8968253968253969,1.0,-0.00925094390127923,0.08545656204354368,0.23967391365528823,0.02236543182950845,-0.025513962936609808,-0.012557935041143636
2025-05-15,Natural Gas Distribution [sub],0.619,QUIET,0.0617,0.7619047619047619,0.6309523809523809,0.8571428571428571,0.01535126285080013,0.020186139765139055,0.14768486937173694,0.014616083000718816,-0.0009117561845304496,-0.07782835731954826
2025-05-15,Packaged Foods [sub],0.579,QUIET,-0.0201,0.6309523809523809,0.7380952380952381,0.9761904761904762,-0.03157580239875479,-0.058021892654475216,0.16514066269878394,0.014173372766539127,-0.04783882143408537,-0.15603638973916253
2025-05-15,Metal Mining [sub],0.432,MIXED,0.007,0.3611111111111111,0.6865079365079365,0.9761904761904762,0.24830613735529283,0.5530473520859571,0.3083545391274321,0.042000810231239194,0.23204311831996224,0.4550328550012698
2025-05-15,Diversified Commercial Services [sub],0.467,MIXED,0.1807,0.6190476190476191,0.6071428571428571,0.9285714285714286,-0.00014526620777044474,0.08104088268293963,0.1675159496817058,0.014720506211711634,-0.016408285243101024,-0.01697361440174769
2025-05-15,Professional Services [sub],0.529,QUIET,0.0424,0.6944444444444444,0.7579365079365079,0.3333333333333333,-0.007456703458376013,-0.0022449849839160096,0.23553755009065797,0.02488612992413207,-0.02371972249370659,-0.10025948206860333
2025-05-15,Homebuilding [sub],0.54,QUIET,0.0897,0.6746031746031746,0.5833333333333334,0.7380952380952381,-0.0507522313714851,0.14637099133751508,0.2950087137967173,0.014824367021218829,-0.06701525040681568,0.04835649425282776
2025-05-15,Specialty Insurers [sub],0.74,VOLATILE,-0.0164,0.8928571428571429,0.876984126984127,0.9523809523809523,-0.05847996732444627,-0.05071317615760862,0.16810716390611505,0.012301147890084595,-0.07474298635977684,-0.14872767324229594
2025-05-15,Medical/Nursing Services [sub],0.675,MOMENTUM,0.207,0.75,0.9404761904761905,0.42857142857142855,-0.05366085275724264,0.04520559336449681,0.2197455240196697,0.0298506095278033,-0.06992387179257321,-0.05280890372019051
2025-05-15,Beverages (Production/Distribution) [sub],0.408,MIXED,0.0197,0.28174603174603174,0.32936507936507936,0.5952380952380952,-0.046085967705745245,-0.04527479239133669,0.12279816871529342,0.01374414842715726,-0.06234898674107582,-0.143289289476024
2025-05-15,Aerospace [sub],0.414,MIXED,0.2163,0.4801587301587302,0.4603174603174603,0.9523809523809523,0.0009784485575852209,0.141580142527997,0.2180631557022318,0.02776208816604067,-0.015284570477745358,0.04356564544330968
2025-05-15,Other Specialty Stores [sub],0.763,VOLATILE,0.1465,0.9007936507936508,0.9880952380952381,0.7619047619047619,0.027058244358401318,0.4202054055818425,0.3363249773811279,0.0373413271919048,0.010795225323070739,0.32219090849715515
2025-05-15,Electronic Components [sub],0.678,QUIET,0.1882,0.38095238095238093,0.1746031746031746,0.9523809523809523,0.04905122148443919,0.15289644175708417,0.24853497930425653,0.028312298168880735,0.032788202449108614,0.05488194467239685
2025-05-15,Steel/Iron Ore [sub],0.608,QUIET,0.135,0.6031746031746031,0.6746031746031746,0.8333333333333334,0.022475043162242248,0.09498032429853054,0.202394712454881,0.01643791312201547,0.006212024126911669,-0.00303417278615678
