as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-08-13,Energy,0.495,MIXED,0.0071,0.31746031746031744,0.7976190476190477,0.045454545454545456,0.03332170854313987,0.18098425060458645,0.20885924310208054,0.02120106223766529,0.0034256815803287467,0.13247822696970557
2025-08-13,Thematic Proxies,0.467,MIXED,0.049,0.25,0.5833333333333334,0.012048192771084338,0.04718004680927468,0.12128557361147174,0.14447355401834913,0.013566810412009023,0.017284019846463553,0.07277954997659086
2025-08-13,Biotechnology: Pharmaceutical Preparations [sub],0.408,MIXED,0.1408,0.4603174603174603,0.876984126984127,0.5,0.08326841145026331,0.3906305102417247,0.2122585501422323,0.040574223110357015,0.053372384487452185,0.3421244866068438
2025-08-13,Major Banks [sub],0.282,MIXED,0.0202,0.1746031746031746,0.6468253968253969,0.6818181818181818,0.029797460146850696,-0.005966083546513956,0.20773881771931788,0.00860807601047139,-9.856681596042902e-05,-0.054472107181394835
2025-08-13,Computer Software: Prepackaged Software [sub],0.352,MIXED,-0.0056,0.3333333333333333,0.46825396825396826,0.06818181818181818,0.0559723121190876,-0.012667470188531982,0.23533198562103502,0.029609069951937884,0.026076285156276472,-0.06117349382341286
2025-08-13,Real Estate Investment Trusts [sub],0.375,QUIET,0.0074,0.5634920634920635,0.6944444444444444,0.25,0.04994031013390976,0.00876112314983657,0.15786136704101503,0.01155373506280008,0.020044283171098635,-0.03974490048504431
2025-08-13,Industrial Machinery/Components [sub],0.574,MOMENTUM,0.073,0.2857142857142857,0.7301587301587301,0.1590909090909091,0.026547603369870165,0.10290868607531145,0.21751180298463413,0.024955124630628843,-0.00334842359294096,0.05440266244043057
2025-08-13,Semiconductors [sub],0.553,MIXED,0.0194,0.09523809523809523,0.6587301587301587,0.045454545454545456,0.08354993022703106,0.2692470550431387,0.24562871899411368,0.032975030156001915,0.053653903264219927,0.22074103140825785
2025-08-13,Oil & Gas Production [sub],0.501,MIXED,-0.0006,0.1746031746031746,0.6071428571428571,0.045454545454545456,0.026801428231114643,0.15609697932621014,0.22813018897805443,0.019440643784645016,-0.0030945987316964817,0.10759095569132926
2025-08-13,EDP Services [sub],0.164,MIXED,0.0418,0.42857142857142855,0.38492063492063494,0.29545454545454547,0.05301137279233248,0.05779665222492025,0.16994074889027166,0.024579293569874334,0.023115345829521353,0.009290628590039374
2025-08-13,Finance: Consumer Services [sub],0.492,MIXED,0.0534,0.10714285714285714,0.7182539682539683,0.18181818181818182,0.0698686490241982,0.08986472228025333,0.2469383242801348,0.03229543414086272,0.039972622061387075,0.04135869864537245
2025-08-13,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.423,MIXED,0.0582,0.30952380952380953,0.9007936507936508,0.5227272727272727,0.010261011631492511,0.2906066638247806,0.3079329367692479,0.0343397060171962,-0.019635015331318614,0.24210064018989974
2025-08-13,Business Services [sub],0.487,DISPERSION,0.0449,0.5992063492063492,0.8134920634920635,0.13636363636363635,0.017952874975814437,-0.04186869308807084,0.1716563446451737,0.021654319605943377,-0.011943151986996688,-0.09037471672295172
2025-08-13,Medical/Dental Instruments [sub],0.337,MIXED,0.0356,0.5119047619047619,0.876984126984127,0.2727272727272727,0.036763376602596765,0.1282708762607392,0.2243266844454737,0.02473762349591046,0.006867349639785639,0.0797648526258583
2025-08-13,Property-Casualty Insurers [sub],0.646,MIXED,0.0408,0.10714285714285714,0.8134920634920635,0.9090909090909091,0.015752852280209284,0.03563221029230479,0.16458998449199247,0.012879060064030815,-0.014143174682601841,-0.01287381334257609
2025-08-13,Investment Managers [sub],0.299,MIXED,0.0565,0.4246031746031746,0.7023809523809523,0.3409090909090909,0.0026620505471848244,-0.059452526457713595,0.13950939819002714,0.011876879916979822,-0.0272339764156263,-0.10795855009259447
2025-08-13,Precious Metals [sub],0.556,MIXED,0.0942,0.1865079365079365,0.2857142857142857,0.09090909090909091,0.21351028186725984,0.40293264602375345,0.3081795419093604,0.023075039211725174,0.18361425490444871,0.35442662238887257
2025-08-13,Telecommunications Equipment [sub],0.369,MIXED,0.0566,0.4642857142857143,0.7103174603174603,0.11363636363636363,0.06365538352533462,0.13755552334397536,0.17600826089931754,0.03389656208243561,0.03375935656252349,0.08904949970909448
2025-08-13,Major Chemicals [sub],0.407,VOLATILE,0.0213,0.8690476190476191,0.9007936507936508,0.38636363636363635,0.039919075638924495,-0.053272289364451275,0.24026226006986265,0.02055408059859165,0.01002304867611337,-0.10177831299933215
2025-08-13,Computer Software: Programming Data Processing [sub],0.316,MIXED,-0.0069,0.34523809523809523,0.5,0.11363636363636363,0.07783294175689437,0.020531999645748922,0.24209254049769982,0.027375261689087334,0.04793691479408324,-0.027974023989131958
2025-08-13,Investment Bankers/Brokers/Service [sub],0.376,DISPERSION,0.042,0.3888888888888889,0.8968253968253969,0.13636363636363635,0.01013319056071027,-0.010604001686020603,0.13782499739422288,0.017510166889649587,-0.019762836402100855,-0.05911002532090148
2025-08-13,Marine Transportation [sub],0.396,MIXED,0.0611,0.6626984126984127,0.35714285714285715,0.36363636363636365,0.07137694133052741,0.10984639636121551,0.17004210642934053,0.018721555268198038,0.04148091436771628,0.061340372726334635
2025-08-13,Electric Utilities: Central [sub],0.622,MIXED,0.0557,0.03571428571428571,0.27380952380952384,0.09090909090909091,-0.0087253002611406,0.10225832016808178,0.11133265858086579,0.015081019430724044,-0.03862132722395173,0.053752296533200905
2025-08-13,Metal Fabrications [sub],0.634,MIXED,0.0879,0.24206349206349206,0.7936507936507936,0.045454545454545456,0.004784150547745281,0.032237144079779734,0.20494876668641346,0.019231882940040725,-0.025111876415065845,-0.016268879555101146
2025-08-13,Restaurants [sub],0.562,STRESS,-0.0459,0.8809523809523809,0.9642857142857143,0.3409090909090909,-0.0493004435020451,-0.15413172018959642,0.166512846377452,0.020053314139913285,-0.07919647046485623,-0.2026377438244773
2025-08-13,Medical Specialities [sub],0.637,VOLATILE,0.1124,0.9642857142857143,1.0,0.5,0.07986509942060405,0.21965453683571656,0.21219429765134934,0.02664992975658751,0.04996907245779292,0.17114851320083568
2025-08-13,Commercial Banks [sub],0.497,QUIET,0.0678,0.46825396825396826,0.38095238095238093,0.1590909090909091,-0.03385626138179665,0.11758250480560917,0.18182712973295817,0.020129964676497282,-0.06375228834460778,0.06907648117072829
2025-08-13,Military/Government/Technical [sub],0.585,MOMENTUM,0.0368,0.4801587301587302,0.9920634920634921,0.022727272727272728,0.039261803113832316,0.024587085169182288,0.19737655023782197,0.0221227441371648,0.009365776151021191,-0.02391893846569859
2025-08-13,Electrical Products [sub],0.691,MOMENTUM,0.1188,0.4087301587301587,0.9642857142857143,0.13636363636363635,0.061470898870878976,0.1348008301330934,0.25258075441247585,0.024470874686688023,0.03157487190806785,0.08629480649821253
2025-08-13,Real Estate [sub],0.269,MIXED,0.0651,0.46825396825396826,0.4523809523809524,0.4318181818181818,0.03120406972760481,-0.032687328851734976,0.18156595376495852,0.013719107211823548,0.0013080427647936856,-0.08119335248661586
2025-08-13,Hotels/Resorts [sub],0.22,MIXED,0.0065,0.24603174603174602,0.44841269841269843,0.45454545454545453,0.03301590607299909,0.003667190848632096,0.1775467000490639,0.013948469243622596,0.0031198791101879654,-0.04483883278624878
2025-08-13,Industrial Specialties [sub],0.579,MIXED,0.1081,0.8055555555555556,0.9722222222222222,0.5227272727272727,0.02423839116386417,0.023780014720428344,0.244280762256483,0.019720562466703423,-0.005657635798946955,-0.024726008914452535
2025-08-13,Auto Parts:O.E.M. [sub],0.464,MIXED,0.1197,0.3968253968253968,0.876984126984127,0.4318181818181818,0.042953806356613944,0.013952370910473189,0.2112639408960316,0.016518335924817502,0.013057779393802819,-0.03455365272440769
2025-08-13,Other Consumer Services [sub],0.471,DISPERSION,-0.0029,0.5317460317460317,0.9880952380952381,0.045454545454545456,0.040966117388658185,-0.053099430073555665,0.16142433530466999,0.014783023720078938,0.01107009042584706,-0.10160545370843654
2025-08-13,Natural Gas Distribution [sub],0.524,MIXED,0.0199,0.05555555555555555,0.4166666666666667,0.0,0.01032515511351706,0.05629691279322602,0.10881038458276819,0.013827751951381273,-0.019570871849294066,0.007790889158345138
2025-08-13,Services-Misc. Amusement & Recreation [sub],0.44,DISPERSION,0.057,0.48412698412698413,0.9285714285714286,0.1590909090909091,0.06056387459621493,0.0043186091476024036,0.14859775143307408,0.022786817045822787,0.030667847633403803,-0.044187414487278476
2025-08-13,Packaged Foods [sub],0.593,VOLATILE,0.0104,0.8928571428571429,0.9484126984126984,0.8863636363636364,-0.01726195337140979,-0.09146423547049076,0.160177270694774,0.0167739745215101,-0.04715798033422092,-0.13997025910537164
2025-08-13,Diversified Commercial Services [sub],0.395,MIXED,0.0553,0.5198412698412699,0.7142857142857143,0.1590909090909091,0.025377780386651505,-0.04893643894543109,0.17477007967185998,0.014668123357474267,-0.00451824657615962,-0.09744246258031197
2025-08-13,Homebuilding [sub],0.642,MOMENTUM,0.1668,0.873015873015873,0.8253968253968254,0.5227272727272727,0.019455493301220983,-0.05827535073324808,0.308602971694593,0.015060814327905226,-0.010440533661590142,-0.10678137436812896
2025-08-13,Professional Services [sub],0.512,MIXED,0.0414,0.7976190476190477,0.7817460317460317,0.8636363636363636,-0.0032514264348613153,-0.11655065817581045,0.2189148904883401,0.02028411109950896,-0.033147453397672444,-0.16505668181069133
2025-08-13,Medical/Nursing Services [sub],0.356,MIXED,0.1355,0.5555555555555556,0.5753968253968254,0.29545454545454547,0.037723371072026834,0.11179043773932462,0.22667621344751712,0.023780967180869507,0.00782734410921571,0.06328441410444374
2025-08-13,Specialty Insurers [sub],0.457,MIXED,0.0485,0.7142857142857143,0.996031746031746,0.5,-0.031290347511396144,-0.10240733635921306,0.16433407147897242,0.016414455875755133,-0.06118637447420727,-0.15091335999409394
2025-08-13,Beverages (Production/Distribution) [sub],0.535,QUIET,0.0246,0.7857142857142857,0.7420634920634921,0.5681818181818182,-0.033909543631447936,-0.05349408662343025,0.17032795525107575,0.016560885541449067,-0.06380557059425906,-0.10200011025831113
2025-08-13,Aerospace [sub],0.306,MIXED,0.0368,0.4880952380952381,0.373015873015873,0.09090909090909091,-0.036114597910479995,0.03408219348490871,0.18277272482632384,0.02058445752212468,-0.06601062487329112,-0.014423830149972172
2025-08-13,Other Specialty Stores [sub],0.663,QUIET,0.255,0.7777777777777778,0.9484126984126984,0.5,-0.028257439549972507,-0.004893809697296692,0.2514267859451496,0.041818568004013915,-0.058153466512783636,-0.05339983333217757
2025-08-13,Integrated oil Companies [sub],0.437,MIXED,-0.0388,0.15873015873015872,0.19047619047619047,0.45454545454545453,0.0624791794497801,0.20767521038801307,0.2041604969069408,0.02142560077124616,0.03258315248696897,0.15916918675313219
2025-08-13,Electronic Components [sub],0.538,MIXED,0.0727,0.0992063492063492,0.5515873015873016,0.0,0.0770814308974388,0.27619049708096677,0.28491056619500676,0.031224905835161798,0.04718540393462767,0.2276844734460859
2025-08-13,Finance/Investors Services [sub],0.242,MIXED,0.0064,0.4801587301587302,0.5277777777777778,0.20454545454545456,0.0010805057338634239,-0.04007437115807244,0.08306612387126903,0.007752680896559982,-0.0288155212289477,-0.08858039479295332
2025-08-13,Air Freight/Delivery Services [sub],0.497,MIXED,0.1003,0.8492063492063492,0.7698412698412699,0.6818181818181818,0.033577375578509594,-0.010884819778351651,0.28157608031687126,0.018695790639366577,0.003681348615698469,-0.05939084341323253
2025-08-13,Retail-Auto Dealers and Gas Stations [sub],0.515,QUIET,0.0285,0.6944444444444444,0.8809523809523809,0.22727272727272727,0.02436456884720961,-0.12976141919821527,0.21402350098148046,0.013292748250879347,-0.005531458115601514,-0.17826744283309615
2025-08-13,Metal Mining [sub],0.616,MOMENTUM,0.069,0.40476190476190477,0.8571428571428571,0.0,0.06867179752210761,0.2728922321157634,0.2230259175681786,0.025168117759818733,0.038775770559296485,0.22438620848088253
2025-08-13,Life Insurance [sub],0.382,MIXED,0.0668,0.6031746031746031,0.7777777777777778,0.36363636363636365,0.023262461005445934,0.01857950912649664,0.13337697911267438,0.010371143292879765,-0.006633565957365192,-0.02992651450838424
2025-08-13,Trusts Except Educational Religious and Charitable [sub],0.578,MIXED,0.0141,0.003968253968253968,0.2261904761904762,0.25,0.03222749805944547,0.017104302489079792,0.05975622685059554,0.006073565044357808,0.0023314710966343445,-0.03140172114580109
2025-08-13,Apparel [sub],0.523,STRESS,-0.0311,0.9007936507936508,0.8333333333333334,0.29545454545454547,0.03059218927843732,0.06255831323808292,0.2542995149337005,0.020876482936601375,0.0006961623156261955,0.01405228960320204
2025-08-13,Containers/Packaging [sub],0.597,MIXED,0.0608,0.7857142857142857,0.9801587301587301,0.6818181818181818,0.019225757080514327,0.015542442341255791,0.22467716600951032,0.023835615910913148,-0.010670269882296798,-0.03296358129362509
2025-08-13,Cable & Other Pay Television Services [sub],0.605,DISPERSION,0.004,0.7301587301587301,0.9007936507936508,0.09090909090909091,0.07044271158363746,0.026262313301067985,0.1975256603916839,0.017652380980781746,0.040546684620826334,-0.022243710333812894
2025-08-13,Auto Manufacturing [sub],0.696,DISPERSION,0.0684,0.5158730158730159,0.9484126984126984,0.045454545454545456,0.025082196358413578,0.054601869497508115,0.20015321763280058,0.021135747409514,-0.0048138306043975475,0.006095845862627236
2025-08-13,Power Generation [sub],0.545,QUIET,0.0583,0.2222222222222222,0.44841269841269843,0.2727272727272727,-0.0008707315801852467,0.0961824108097371,0.13880858088047066,0.012867187062384142,-0.030766758542996372,0.04767638717485623
2025-08-13,Clothing/Shoe/Accessory Stores [sub],0.42,MIXED,0.1599,0.626984126984127,0.5317460317460317,0.3181818181818182,0.13053848814615,0.13136193960514841,0.3965388990298091,0.02926014142479081,0.10064246118333886,0.08285591597026754
2025-08-13,Department/Specialty Retail Stores [sub],0.604,QUIET,0.1056,0.38492063492063494,0.6785714285714286,0.11363636363636363,0.028293616105113273,0.06294581923191545,0.19494169870747724,0.02581653350110636,-0.0016024108576978523,0.014439795597034566
2025-08-13,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.688,MOMENTUM,0.0673,0.1865079365079365,0.8888888888888888,0.045454545454545456,0.06347181863830231,0.16682873831465872,0.24001722821233656,0.026815259952836366,0.033575791675491184,0.11832271467977784
2025-08-13,Steel/Iron Ore [sub],0.323,MIXED,0.054,0.6031746031746031,0.5277777777777778,0.2727272727272727,0.03053356965234144,0.08156009538961073,0.20061730115401236,0.01528643756475353,0.0006375426895303161,0.03305407175472985
2025-08-13,Catalog/Specialty Distribution [sub],0.378,MIXED,0.1188,0.6190476190476191,0.7420634920634921,0.4090909090909091,0.043552593239768234,0.037248969586916925,0.2707301207515955,0.026196505590930164,0.013656566276957108,-0.011257054047963955
2025-08-13,Home Furnishings [sub],0.701,VOLATILE,0.0968,0.8888888888888888,0.8531746031746031,0.8636363636363636,0.09935747119664629,0.015239874908175022,0.37545930596207105,0.032466297096612765,0.06946144423383516,-0.03326614872670586
2025-08-13,Broadcasting [sub],0.593,VOLATILE,0.0516,0.9047619047619048,0.9047619047619048,0.20454545454545456,0.01788003384210013,0.0027348055143545658,0.20583993585652463,0.02354313020083335,-0.012015993120710996,-0.045771218120526314
2025-08-13,Trucking Freight/Courier Services [sub],0.434,MIXED,-0.0064,0.7301587301587301,0.6587301587301587,0.9545454545454546,-0.021721425936220284,-0.05313462239529676,0.30191323475505777,0.011377151449053666,-0.05161745289903141,-0.10164064603017764
2025-08-13,Transportation Services [sub],0.46,MIXED,0.0722,0.5714285714285714,0.1111111111111111,0.4090909090909091,0.045299068210092,-0.00011608460516721042,0.23472674085880108,0.016414438758825867,0.015403041247280872,-0.04862210824004809
2025-08-13,Oilfield Services/Equipment [sub],0.431,MIXED,0.0185,0.7857142857142857,0.9761904761904762,0.6136363636363636,0.09686103725447648,0.4093087439799794,0.3224657484267477,0.015876958315583466,0.06696501029166535,0.3608027203450985
2025-08-13,Hospital/Nursing Management [sub],0.375,MIXED,0.0572,0.6428571428571429,0.7142857142857143,0.29545454545454547,0.03756907750143612,0.16159862493655885,0.22604917878843367,0.0180974392120571,0.007673050538624996,0.11309260130167798
2025-08-13,Package Goods/Cosmetics [sub],0.422,VOLATILE,-0.0071,0.8611111111111112,0.8015873015873016,0.5,-0.008815473284499054,-0.12127126116135212,0.1542552468480947,0.01520106240404441,-0.03871150024731018,-0.169777284796233
2025-08-13,Radio And Television Broadcasting And Communications Equipment [sub],0.509,MOMENTUM,0.1317,0.6904761904761905,0.6825396825396826,0.20454545454545456,0.16000599291095163,0.19060586826526738,0.36013808590110447,0.03512743196870242,0.1301099659481405,0.1420998446303865
2025-08-13,Construction/Ag Equipment/Trucks [sub],0.494,MOMENTUM,0.0342,0.5476190476190477,0.8452380952380952,0.6590909090909091,0.0018887049029505665,-0.05082801480952359,0.30682847643976074,0.012875878774295723,-0.02800732205986056,-0.09933403844440447
2025-08-13,Savings Institutions [sub],0.432,MIXED,0.0285,0.13095238095238096,0.6825396825396826,0.75,0.04079444940314114,0.03431849805280285,0.23249015304665288,0.008802510400379356,0.010898422440330017,-0.014187525582078031
2025-08-13,Development Stage/Pre-Revenue [sub],0.406,MIXED,0.0856,0.21428571428571427,0.40476190476190477,0.9318181818181818,0.020314815582830548,0.35016174044009096,0.42225657128190586,0.03541090542301584,-0.009581211379980577,0.3016557168052101
2025-08-13,Oil/Gas Transmission [sub],0.475,MIXED,-0.0045,0.1746031746031746,0.6746031746031746,0.0,0.01885335956630163,0.014850788609915178,0.1374902973197829,0.014258411478230957,-0.011042667396509494,-0.0336552350249657
2025-08-13,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.504,QUIET,0.0616,0.5555555555555556,0.8253968253968254,0.6363636363636364,0.00815761715021357,0.04964666176227772,0.2175107910328715,0.021192952807202993,-0.021738409812597555,0.0011406381273968424
2025-08-13,Finance Companies [sub],0.305,MIXED,0.0321,0.4642857142857143,0.5674603174603174,0.5,0.028752704746374924,0.06517766970054328,0.10938058856061746,0.010953189356288282,-0.001143322216436201,0.016671646065662404
2025-08-13,Oil and Gas Field Machinery [sub],0.497,DISPERSION,0.0322,0.8293650793650794,0.8888888888888888,0.1590909090909091,0.06739757237667465,0.23331186041512897,0.29331102021173433,0.013664131904855385,0.037501545413863524,0.1848058367802481
2025-08-13,RETAIL: Building Materials [sub],0.454,MIXED,0.0996,0.6706349206349206,0.25793650793650796,0.6818181818181818,0.014885888206823239,-0.15866753330495853,0.29575258915291697,0.01762547424502222,-0.015010138755987886,-0.2071735569398394
2025-08-13,Biotechnology: Laboratory Analytical Instruments [sub],0.481,MIXED,0.0485,0.75,0.8492063492063492,0.5681818181818182,-0.004634283864193067,0.15259979105183197,0.33518226181464567,0.018330673041039004,-0.034530310827004196,0.10409376741695109
2025-08-13,Consumer Electronics/Appliances [sub],0.543,DISPERSION,0.0724,0.5396825396825397,0.9246031746031746,0.0,0.03413691731770463,-0.01326926415337304,0.1836880391346673,0.014603383564484212,0.004240890354893504,-0.06177528778825392
2025-08-13,Engineering & Construction [sub],0.418,MIXED,0.0731,0.6547619047619048,1.0,0.6136363636363636,0.05615398470656663,0.19899616189528202,0.27432162258591936,0.022453004465341115,0.026257957743755504,0.15049013826040114
2025-08-13,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.55,MOMENTUM,0.0267,0.8373015873015873,0.7857142857142857,0.5227272727272727,0.033676075279447826,0.22421534537230237,0.2687141865332456,0.0304851839702658,0.0037800483166367006,0.1757093217374215
2025-08-13,Office Equipment/Supplies/Services [sub],0.534,MIXED,0.012,0.7857142857142857,0.9523809523809523,0.4318181818181818,-0.019384404142533507,-0.12014508062998264,0.24723031023814127,0.01374017855304564,-0.049280431105344635,-0.16865110426486352
2025-08-13,Farming/Seeds/Milling [sub],0.417,MIXED,0.0375,0.6507936507936508,0.7817460317460317,0.25,7.84573493488594e-05,-0.014859761111726821,0.1534919299992716,0.01579534925480342,-0.029817569613462266,-0.0633657847466077
2025-08-13,Coal Mining [sub],0.652,MOMENTUM,0.1506,0.8055555555555556,0.8968253968253969,0.5909090909090909,-0.04613225986948455,0.10635556922901857,0.36775055000775386,0.021220648069516422,-0.07602828683229568,0.057849545594137686
2025-08-13,Computer Manufacturing [sub],0.584,MIXED,0.0243,0.1746031746031746,0.10317460317460317,0.09090909090909091,0.0121201632013066,0.11286223941997675,0.18434914091183746,0.019047537896360562,-0.017775863761504525,0.06435621578509587
2025-08-13,Recreational Games/Products/Toys [sub],0.523,MOMENTUM,0.0415,0.8174603174603174,0.9285714285714286,0.6136363636363636,0.043253432132653424,0.04457798359726994,0.2785817117665622,0.02263445516412236,0.0133574051698423,-0.003928040037610936
2025-08-13,Shoe Manufacturing [sub],0.525,MIXED,0.0953,0.7936507936507936,0.9365079365079365,0.45454545454545453,0.02475460449430056,-0.15090103685983713,0.22150702892885768,0.016968687433584987,-0.005141422468510567,-0.199407060494718
2025-08-13,Railroads [sub],0.581,DISPERSION,-0.0123,0.4166666666666667,0.9126984126984127,0.1590909090909091,-0.019199133154916836,-0.013576495394824417,0.1554041698551137,0.008393863702103394,-0.049095160117727965,-0.062082519029705296
2025-08-13,Water Supply [sub],0.359,MIXED,0.0314,0.19047619047619047,0.5396825396825397,0.5909090909090909,0.002717298937481738,0.017411776589661754,0.164409667787628,0.007727017222421402,-0.027178728025329387,-0.031094247045219126
2025-08-13, Medicinal Chemicals and Botanical Products  [sub],0.339,MIXED,0.2537,0.48412698412698413,0.43253968253968256,0.045454545454545456,-0.0031626822587127457,0.034803719103597475,0.3250367100521201,0.03214425444920389,-0.033058709221523874,-0.013702304531283405
2025-08-13,Plastic Products [sub],0.192,MIXED,0.0464,0.6031746031746031,0.6190476190476191,0.4772727272727273,0.013222391051940008,-0.09918101140123836,0.22815355297604,0.01577664371272308,-0.016673635910871117,-0.14768703503611924
2025-08-13,Advertising [sub],0.468,DISPERSION,0.017,0.6031746031746031,0.9087301587301587,0.045454545454545456,-0.03825379788759464,-0.12195801789729221,0.23664592186046018,0.02144543014493347,-0.06814982485040577,-0.1704640415321731
2025-08-13,Computer peripheral equipment [sub],0.337,MIXED,-0.0023,0.4603174603174603,0.4642857142857143,0.36363636363636365,0.08034093425814404,0.03293292822308147,0.21291272392955496,0.019577274754320896,0.05044490729533291,-0.01557309541179941
2025-08-13,Consumer Specialties [sub],0.355,QUIET,-0.0007,0.8134920634920635,0.4523809523809524,0.6136363636363636,0.0801984269035052,0.10855692160560637,0.292328270158739,0.02698425111915796,0.050302399940694076,0.06005089797072549
2025-08-13,Computer Communications Equipment [sub],0.319,MIXED,0.0944,0.5753968253968254,0.1984126984126984,0.6590909090909091,0.06975736170065683,0.0010057824339884114,0.23008484405223595,0.018285281916711638,0.0398613347378457,-0.04750024120089247
2025-08-13,Food Chains [sub],0.485,VOLATILE,0.0206,1.0,0.7658730158730159,0.5454545454545454,-0.005268564121185038,-0.1421664953839381,0.17659368916078722,0.013977952351614194,-0.035164591083996166,-0.190672519018819
2025-08-13,Building Materials [sub],0.69,MIXED,0.1011,0.1388888888888889,0.8373015873015873,0.22727272727272727,-0.06530914167916002,-0.027972696797623264,0.2878407518038094,0.022394815210298458,-0.09520516864197115,-0.07647872043250414
2025-08-13,Biotechnology: Commercial Physical & Biological Resarch [sub],0.803,MOMENTUM,0.2181,0.9206349206349206,0.996031746031746,0.6590909090909091,-0.009959381635231135,0.15005555691959427,0.2803945572974702,0.019717979986393436,-0.03985540859804226,0.10154953328471339
2025-08-13,Environmental Services [sub],0.186,MIXED,0.0159,0.6349206349206349,0.5555555555555556,0.5,-0.06878591604150064,-0.05255177981424497,0.15833788385584432,0.01746471443600712,-0.09868194300431177,-0.10105780344912585
2025-08-13,Paper [sub],0.737,VOLATILE,0.0789,0.9325396825396826,0.9285714285714286,0.8181818181818182,-0.004874360437803316,-0.06437443489056449,0.258035583763457,0.01565314725849394,-0.034770387400614444,-0.11288045852544537
2025-08-13,Publishing [sub],0.921,MOMENTUM,0.1494,1.0,1.0,0.11363636363636363,-0.00524730086323133,-0.03545688775183753,0.24856732447924676,0.023269969128544052,-0.03514332782604246,-0.08396291138671841
2025-08-13,Building Products [sub],0.399,MIXED,0.1609,0.5753968253968254,0.6507936507936508,0.7954545454545454,0.12054304838341201,0.16566594607697493,0.3513464968977568,0.03426468176958052,0.09064702142060088,0.11715992244209406
2025-08-13,Food Distributors [sub],0.381,MOMENTUM,0.0388,0.7142857142857143,0.7857142857142857,0.5,0.04522509048623391,0.02967514839417662,0.1469347796271894,0.010197362882297903,0.015329063523422785,-0.01883087524070426
2025-08-13,Agricultural Chemicals [sub],0.649,DISPERSION,-0.0643,0.5317460317460317,0.9603174603174603,0.0,0.004475126615621328,-0.036002050022753584,0.1220225910244579,0.01023361877752202,-0.025420900347189797,-0.08450807365763446
2025-08-13,Retail: Computer Software & Peripheral Equipment [sub],0.266,MIXED,0.0921,0.5515873015873016,0.5952380952380952,0.4772727272727273,0.054598317720389034,0.028817862046011333,0.2687636561820263,0.013249527466198166,0.02470229075757791,-0.019688161588869546
2025-08-13,Garments and Clothing [sub],0.593,MIXED,0.0836,0.7142857142857143,0.7817460317460317,0.11363636363636363,0.07396668511960702,-0.002021736795706608,0.3339994441571471,0.020777287751467987,0.044070658156795894,-0.05052776043058749
2025-08-13,Ophthalmic Goods [sub],0.603,MIXED,0.1311,0.75,0.7103174603174603,0.1590909090909091,-0.022230550270357363,-0.055127200369117446,0.2442980398973201,0.01682892019145522,-0.05212657723316849,-0.10363322400399833
2025-08-13,Misc Health and Biotechnology Services [sub],0.444,STRESS,-0.033,1.0,0.9444444444444444,0.5454545454545454,0.006314223814204878,-0.08809714220576048,0.24612885232775655,0.02330166795162631,-0.023581803148606247,-0.13660316584064136
2025-08-13,Banks [sub],0.339,MIXED,-0.0074,0.1746031746031746,0.6309523809523809,0.7727272727272727,0.033855960629623816,-0.007468349036984345,0.21183258638179003,0.00855208837136014,0.003959933666812691,-0.055974372671865225
2025-08-13,Other Metals and Minerals [sub],0.357,MIXED,0.0639,0.2222222222222222,0.623015873015873,0.25,0.07407441843897233,0.2733913668254653,0.36480918323531963,0.02794745557320581,0.044178391476161205,0.2248853431905844
2025-08-13,Forest Products [sub],0.638,MIXED,0.074,0.8333333333333334,0.6785714285714286,0.9090909090909091,-0.033627928311064426,-0.22042337946793067,0.37314701759264957,0.01031371339234413,-0.06352395527387555,-0.26892940310281155
2025-08-13,Fluid Controls [sub],0.548,MIXED,0.0621,0.6507936507936508,0.9880952380952381,0.25,0.014381287535624176,0.09177658166540636,0.2044667118463975,0.006377685915414896,-0.015514739427186949,0.043270558030525486
2025-08-13,Movies/Entertainment [sub],0.478,MIXED,-0.0427,0.1388888888888889,0.5595238095238095,0.09090909090909091,0.07891991772548135,0.011027636194413049,0.42160335757724365,0.026816451109821903,0.04902389076267022,-0.03747838744046783
2025-08-13,Integrated Freight & Logistics [sub],0.524,MIXED,0.1386,0.7301587301587301,0.6984126984126984,0.5681818181818182,0.02626244336723782,0.021829188441028657,0.23257027620630333,0.01395406906130788,-0.003633583595573305,-0.026676835193852222
2025-08-13,Specialty Foods [sub],0.551,MIXED,0.0141,0.6904761904761905,0.34523809523809523,1.0,0.028912024146938275,-0.0018989422477684315,0.2256712176971024,0.01694477737415176,-0.0009840028158728496,-0.05040496588264931
2025-08-13,Meat/Poultry/Fish [sub],0.586,MIXED,0.0829,0.17063492063492064,0.25,0.5454545454545454,-0.028574176174316013,-0.12349277229482014,0.18815831853847317,0.014704450769887295,-0.05847020313712714,-0.17199879592970102
