as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-05-12,Industrial Machinery/Components [sub],0.759,QUIET,0.2025,0.8134920634920635,0.2896825396825397,0.0,0.02991724273913321,0.14879863452834852,0.22220240695136587,0.027200143011251027,0.004160316440746926,0.04630808773943332
2025-05-12,Semiconductors [sub],0.667,QUIET,0.3089,0.6666666666666666,0.503968253968254,0.0,0.07775709512825113,0.19700376128664887,0.2839639314617228,0.037764606811714355,0.05200016882986484,0.09451321449773367
2025-05-12,Oil & Gas Production [sub],0.802,QUIET,0.1583,0.8492063492063492,0.6825396825396826,0.0,0.032361165191062025,-0.007157677957586039,0.2340930686270831,0.01939032505251686,0.006604238892675741,-0.10964822474650124
2025-05-12,EDP Services [sub],0.781,QUIET,0.2327,0.7341269841269841,0.7301587301587301,0.0,0.041169444034091285,0.052288457174712866,0.18184552457276257,0.038560583677447004,0.015412517735705001,-0.05020208961420233
2025-05-12,Finance: Consumer Services [sub],0.692,QUIET,0.2585,0.5714285714285714,0.31746031746031744,0.0,0.04723054375349012,0.34613376465780665,0.2640892707920781,0.026385392809675147,0.021473617455103833,0.24364321786889145
2025-05-12,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.722,VOLATILE,0.2032,0.9126984126984127,0.6626984126984127,0.0,0.1636510242883773,0.3015833074674341,0.364468739418104,0.03893975772931067,0.13789409798999103,0.19909276067851892
2025-05-12,Business Services [sub],0.598,QUIET,0.1485,0.5714285714285714,0.49603174603174605,0.0,0.011526381935083707,0.018545352713285057,0.1382304279175867,0.02525346883824577,-0.014230544363302577,-0.08394519407563014
2025-05-12,Investment Managers [sub],0.765,QUIET,0.1556,0.7936507936507936,0.32142857142857145,0.0,-0.010162105399869836,0.07759088314654705,0.1462644556224324,0.012976501341980548,-0.035919031698256124,-0.024899663642368147
2025-05-12,Property-Casualty Insurers [sub],0.643,QUIET,0.0854,0.6706349206349206,0.39285714285714285,0.0,-0.00027884063115757307,-0.02306867727997919,0.19031341383967032,0.013155818271395652,-0.026035766929543857,-0.1255592240688944
2025-05-12,Medical/Dental Instruments [sub],0.581,MIXED,0.1268,0.7619047619047619,0.6349206349206349,0.0,0.006792859739864099,-0.04980455778047699,0.20758791915070182,0.025020108957376812,-0.018964066558522185,-0.1522951045693922
2025-05-12,Precious Metals [sub],0.751,MOMENTUM,0.0278,0.9166666666666666,0.9523809523809523,0.0,0.21322571154375014,0.3881088903781016,0.32269994365139404,0.02730385540544007,0.18746878524536387,0.28561834358918636
2025-05-12,Telecommunications Equipment [sub],0.645,QUIET,0.1207,0.42857142857142855,0.32142857142857145,0.05405405405405406,0.036465242150121924,0.15909104407299224,0.14054999262550824,0.023322773641090772,0.01070831585173564,0.05660049728407704
2025-05-12,Major Chemicals [sub],0.725,MIXED,0.1853,0.7777777777777778,0.7341269841269841,0.0,0.04593560267188268,0.05437760030413519,0.231173364212561,0.02613389320509573,0.020178676373496397,-0.04811294648478001
2025-05-12,Electric Utilities: Central [sub],0.79,QUIET,0.1094,0.6190476190476191,0.04365079365079365,0.0,0.042707358483093705,0.1352007474647634,0.17272312782932145,0.02334284650232207,0.01695043218470742,0.032710200675848206
2025-05-12,Computer Software: Programming Data Processing [sub],0.619,MIXED,0.2271,0.8412698412698413,0.49603174603174605,0.0,0.0013590595305081887,0.012700119858275016,0.1625961511027263,0.025321913399800833,-0.024397866767878095,-0.08979042693064018
2025-05-12,Investment Bankers/Brokers/Service [sub],0.854,DISPERSION,0.2535,0.9126984126984127,0.9404761904761905,0.0,-0.000269486064458091,0.09243359779300442,0.11745048189679148,0.018422286438271387,-0.026026412362844375,-0.01005694899591078
2025-05-12,Marine Transportation [sub],0.773,VOLATILE,0.1825,0.8968253968253969,0.7896825396825397,0.24324324324324326,0.02863316772084845,0.11796359691391722,0.17441261060797306,0.017498183311273514,0.0028762414224621675,0.015473050125002025
2025-05-12,Metal Fabrications [sub],0.767,QUIET,0.1659,0.6071428571428571,0.12698412698412698,0.0,0.06129403506406805,0.2051184446991139,0.203011732331347,0.021970639877452795,0.035537108765681766,0.10262789791019869
2025-05-12,Restaurants [sub],0.697,DISPERSION,0.1227,0.7261904761904762,0.8690476190476191,0.0,0.04470422645273309,-0.023783557255018795,0.2365254301011708,0.024288207940931304,0.018947300154346803,-0.126274104043934
2025-05-12,Medical Specialities [sub],0.551,VOLATILE,0.0594,0.8531746031746031,0.5714285714285714,0.0,0.042037229609145355,0.07777639314976281,0.23361030905975202,0.026843132207715857,0.01628030331075907,-0.024714153639152386
2025-05-12,Commercial Banks [sub],0.684,MIXED,0.1853,0.7380952380952381,0.21428571428571427,0.0,0.013664365015503721,0.07348219669875045,0.09371090862114435,0.015575142788165467,-0.012092561282882563,-0.029008350090164753
2025-05-12,Military/Government/Technical [sub],0.713,QUIET,0.1739,0.3611111111111111,0.3373015873015873,0.0,0.10461996020675968,0.2060072883917401,0.23018543833359295,0.02322223262607726,0.07886303390837339,0.1035167416028249
2025-05-12,Electrical Products [sub],0.516,QUIET,0.2266,0.7261904761904762,0.6111111111111112,0.4594594594594595,0.06037229311425829,0.25899456949987454,0.2230347104452643,0.018794612864659575,0.034615366815872003,0.15650402271095934
2025-05-12,Real Estate [sub],0.587,QUIET,0.1117,0.5753968253968254,0.4642857142857143,0.0,0.008062489006163576,0.07154514046161586,0.21180503803950865,0.014625820393446823,-0.017694437292222708,-0.030945406327299335
2025-05-12,Hotels/Resorts [sub],0.46,MIXED,0.1685,0.753968253968254,0.5793650793650794,0.7297297297297297,-0.013376847758335031,0.0691070420661768,0.17491465506456885,0.01419319434053749,-0.03913377405672132,-0.033383504722738405
2025-05-12,Services-Misc. Amusement & Recreation [sub],0.541,MIXED,0.1053,0.7261904761904762,0.6428571428571429,0.0,-0.004086427979956064,0.09101706064425841,0.1567469912899257,0.019870957173116065,-0.029843354278342348,-0.011473486144656792
2025-05-12,Auto Parts:O.E.M. [sub],0.752,DISPERSION,0.2917,0.5714285714285714,0.9642857142857143,0.0,0.02079714942923916,0.16901137209389128,0.25007127892427233,0.02102169651319325,-0.004959776869147125,0.06652082530497608
2025-05-12,Other Consumer Services [sub],0.548,MIXED,0.1545,0.6587301587301587,0.5714285714285714,0.0,-0.016231600401377055,-0.038051308341507384,0.11526854259055834,0.017614717270586805,-0.04198852669976334,-0.14054185513042258
2025-05-12,Industrial Specialties [sub],0.686,DISPERSION,0.1418,0.7976190476190477,0.9603174603174603,0.05405405405405406,0.012117199463986372,0.060901040569055986,0.23246438998587932,0.02274810076018218,-0.013639726834399912,-0.04158950621985921
2025-05-12,Natural Gas Distribution [sub],0.733,QUIET,0.0905,0.8293650793650794,0.7182539682539683,0.10810810810810811,0.022492328463819877,0.030529499793495063,0.14403008757997965,0.014785122744627104,-0.0032645978345664066,-0.07196104699542014
2025-05-12,Packaged Foods [sub],0.575,QUIET,0.0034,0.7063492063492064,0.6865079365079365,0.0,-0.02363746811345291,-0.03956636520788648,0.17457555808013658,0.013009204729468865,-0.049394394411839196,-0.14205691199680168
2025-05-12,Metal Mining [sub],0.59,DISPERSION,0.1348,0.7976190476190477,0.8174603174603174,0.0,0.12862773797220628,0.5393201851802327,0.24249117865785172,0.03500207900426268,0.10287081167381999,0.4368296383913175
2025-05-12,Diversified Commercial Services [sub],0.559,MIXED,0.1916,0.6388888888888888,0.6706349206349206,0.0,0.02007412360513916,0.07602975488341124,0.15065996019368677,0.014929548291842515,-0.005682802693247124,-0.02646079190550396
2025-05-12,Professional Services [sub],0.55,QUIET,0.0481,0.7301587301587301,0.7142857142857143,0.32432432432432434,0.046025326975733805,0.049408092653543845,0.2816632267856014,0.03029382654939226,0.02026840067734752,-0.053082454135371354
2025-05-12,Homebuilding [sub],0.569,QUIET,0.1123,0.6031746031746031,0.4801587301587302,0.10810810810810811,-0.03863134704309956,0.10481956305431828,0.28514825585170717,0.01678939062236597,-0.06438827334148585,0.0023290162654030777
2025-05-12,Specialty Insurers [sub],0.703,DISPERSION,-0.0045,0.9007936507936508,0.8412698412698413,0.0,-0.032564388266038136,-0.03110377951691512,0.18429113389617086,0.012250552433997927,-0.05832131456442442,-0.13359432630583032
2025-05-12,Medical/Nursing Services [sub],0.721,MOMENTUM,0.2112,0.6468253968253969,0.7579365079365079,0.0,0.0013960896230627018,0.07573706514822165,0.22824904636934637,0.03079876978376551,-0.024360836675323582,-0.02675348164069355
2025-05-12,Beverages (Production/Distribution) [sub],0.407,MIXED,0.0194,0.30158730158730157,0.2698412698412698,0.5405405405405406,-0.016189228007713274,-0.023014110782491715,0.13363699072774418,0.01381639601671052,-0.04194615430609956,-0.1255046575714069
2025-05-12,Aerospace [sub],0.557,MIXED,0.1934,0.5079365079365079,0.30158730158730157,0.0,0.04604023777156807,0.1816549439887276,0.21175449720092607,0.026409679504475203,0.020283311473181787,0.07916439719981241
2025-05-12,Other Specialty Stores [sub],0.805,DISPERSION,0.154,0.9007936507936508,0.8333333333333334,0.0,0.019032055403647608,0.36115934477182954,0.31851176060838293,0.04346510447805445,-0.006724870894738676,0.2586687979829143
2025-05-12,Electronic Components [sub],0.7,QUIET,0.2309,0.42857142857142855,0.25,0.0,0.06235158644129557,0.19840419460779568,0.22080415866721728,0.027507236676017892,0.03659466014290928,0.09591364781888048
2025-05-12,Steel/Iron Ore [sub],0.534,QUIET,0.1646,0.6111111111111112,0.6468253968253969,0.3783783783783784,0.01553044890589561,0.09557606750208336,0.20449499311953145,0.016204525672878434,-0.010226477392490673,-0.006914479286831837
2025-05-12,Integrated oil Companies [sub],0.649,MIXED,0.2013,0.7896825396825397,0.5,0.0,0.015816572331252443,0.03430579664069611,0.22419452690479427,0.01589678827041565,-0.00994035396713384,-0.06818475014821909
2025-05-12,Air Freight/Delivery Services [sub],0.641,MIXED,0.1971,0.7222222222222222,0.5992063492063492,0.0,-0.007070455310226431,0.11689487316597313,0.27458647385445817,0.01836986559042234,-0.03282738160861272,0.014404326377057936
2025-05-12,Life Insurance [sub],0.476,MIXED,0.147,0.6428571428571429,0.47619047619047616,0.7297297297297297,-0.010419224616188383,0.02731483631869458,0.18208343812212924,0.008602607456621194,-0.03617615091457467,-0.07517571047022062
2025-05-12,Finance/Investors Services [sub],0.811,VOLATILE,0.0978,0.8650793650793651,0.6984126984126984,0.02702702702702703,0.018512851685771325,0.02407972146126114,0.11413886953826871,0.010331778216128264,-0.007244074612614958,-0.07841082532765406
2025-05-12,Cable & Other Pay Television Services [sub],0.543,DISPERSION,0.0519,0.6428571428571429,0.8253968253968254,0.0,0.06191459248287701,0.08035987907437536,0.19502123363483856,0.015925517145291827,0.03615766618449072,-0.022130667714539837
2025-05-12,Auto Manufacturing [sub],0.689,MIXED,0.1785,0.48412698412698413,0.06746031746031746,0.0,-0.012094160764208994,0.019823110224912233,0.19063371591141173,0.022143715332407672,-0.03785108706259528,-0.08266743656400297
2025-05-12,Clothing/Shoe/Accessory Stores [sub],0.803,VOLATILE,0.1505,0.8809523809523809,0.1746031746031746,0.8648648648648649,-0.01556001244954186,0.13313802635125627,0.36269956450694846,0.03649645214312011,-0.04131693874792815,0.030647479562341068
2025-05-12,Containers/Packaging [sub],0.876,VOLATILE,0.1261,0.9166666666666666,0.9603174603174603,0.972972972972973,0.014004058925520813,0.07929760872004588,0.22280428875688793,0.021114184907407966,-0.011752867372865471,-0.023192938068869323
2025-05-12,Apparel [sub],0.771,QUIET,0.1951,0.7182539682539683,0.27380952380952384,0.0,0.006220561377761724,-0.017633761893308675,0.22405573947589552,0.02388105857091593,-0.01953636492062456,-0.12012430868222387
2025-05-12,Trusts Except Educational Religious and Charitable [sub],0.679,QUIET,0.0696,0.8412698412698413,0.32936507936507936,0.7297297297297297,0.0045432756540817465,0.01934154391950149,0.07502224588103061,0.005897388086686153,-0.021213650644304537,-0.08314900286941371
2025-05-12,Retail-Auto Dealers and Gas Stations [sub],0.459,MIXED,0.107,0.5436507936507936,0.8174603174603174,0.8378378378378378,0.03087529508454301,0.031923041288520526,0.18589990457930627,0.014722897101917367,0.005118368786156725,-0.07056750550039467
2025-05-12,Power Generation [sub],0.468,MIXED,-0.0098,0.8492063492063492,0.6071428571428571,0.2702702702702703,0.002382994448496545,0.056062266264432115,0.1678417381140327,0.006780487498536854,-0.02337393184988974,-0.046428280524483084
2025-05-12,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.77,DISPERSION,0.2138,0.6785714285714286,0.8888888888888888,0.0,0.05184088289413369,0.18507810279118542,0.2298138330779464,0.024676200001527555,0.026083956595747405,0.08258755600227022
2025-05-12,Catalog/Specialty Distribution [sub],0.681,MIXED,0.2325,0.8492063492063492,0.2976190476190476,0.0,0.015483633090312088,0.13410099251133412,0.2385246355487452,0.02346699754903505,-0.010273293208074196,0.03161044572241892
2025-05-12,Trucking Freight/Courier Services [sub],0.738,VOLATILE,0.0699,0.9166666666666666,0.9523809523809523,0.972972972972973,-0.026154173260215186,-0.0288570303283322,0.23248922016044152,0.011165730780433597,-0.05191109955860147,-0.1313475771172474
2025-05-12,Department/Specialty Retail Stores [sub],0.638,QUIET,0.1444,0.8373015873015873,0.6547619047619048,0.7027027027027027,0.04358545941777625,0.17450913420307068,0.24012501076842815,0.023324929386936,0.017828533119389967,0.07201858741415548
2025-05-12,Home Furnishings [sub],0.8,QUIET,0.148,0.8492063492063492,0.9722222222222222,0.7027027027027027,-0.029431135335664216,0.0683357654057879,0.2126558229633308,0.029982911568651342,-0.0551880616340505,-0.0341547813831273
2025-05-12,Broadcasting [sub],0.595,DISPERSION,0.1378,0.6468253968253969,0.8253968253968254,0.0,-0.018300482396422235,0.0540790622452465,0.1424805854949653,0.02687557101927293,-0.04405740869480852,-0.0484114845436687
2025-05-12,Hospital/Nursing Management [sub],0.702,DISPERSION,0.1815,0.9126984126984127,0.8214285714285714,0.1891891891891892,-0.013762969274829118,0.0202095594769518,0.18913752472788628,0.013885112224181085,-0.039519895573215405,-0.0822809873119634
2025-05-12,Transportation Services [sub],0.657,MIXED,0.1678,0.6865079365079365,0.753968253968254,0.0,0.021590572337898184,0.12492745791542159,0.18627365187327105,0.016560719804188603,-0.0041663539604881,0.022436911126506393
2025-05-12,Package Goods/Cosmetics [sub],0.539,MIXED,0.132,0.753968253968254,0.9325396825396826,0.5135135135135135,0.07805384807906357,0.029274677333398058,0.16482527319275078,0.017071984483778203,0.05229692178067728,-0.07321586945551714
2025-05-12,Oilfield Services/Equipment [sub],0.776,DISPERSION,0.103,0.753968253968254,0.9325396825396826,0.0,0.037162160550252565,-0.02553585567206962,0.3371916750186474,0.014812620098341708,0.011405234251866282,-0.12802640246098482
2025-05-12,Oil and Gas Field Machinery [sub],0.679,MIXED,0.1769,0.8015873015873016,0.6706349206349206,0.0,0.0570518047614228,0.07915976432038718,0.2712990874675761,0.020234144426820408,0.03129487846303651,-0.023330782468528016
2025-05-12,Radio And Television Broadcasting And Communications Equipment [sub],0.3,MIXED,0.1776,0.5119047619047619,0.4642857142857143,0.32432432432432434,0.12455224508421447,0.5210490935759979,0.3278542292733572,0.04753167275682701,0.09879531878582819,0.4185585467870827
2025-05-12,Construction/Ag Equipment/Trucks [sub],0.762,VOLATILE,0.2295,0.8531746031746031,0.8650793650793651,0.972972972972973,-0.008715534891655885,0.014326921422957106,0.31344694134035983,0.013502853599950968,-0.03447246119004217,-0.08816362536595809
2025-05-12,Savings Institutions [sub],0.644,MIXED,0.1819,0.1984126984126984,0.6746031746031746,1.0,-0.01313245195780599,0.03293491579662122,0.19799970370795114,0.009497122844288676,-0.03888937825619228,-0.06955563099229398
2025-05-12,Biotechnology: Laboratory Analytical Instruments [sub],0.581,VOLATILE,0.1179,0.9126984126984127,0.4642857142857143,0.0,0.05714726001444337,0.07781030474890782,0.3885020027708021,0.01899210724118564,0.03139033371605708,-0.024680242040007377
2025-05-12,Engineering & Construction [sub],0.659,MIXED,0.3321,0.6547619047619048,0.6904761904761905,0.0,0.06361097880703936,0.24646470452515667,0.2618926972811489,0.018431303584753013,0.03785405250865308,0.14397415773624148
2025-05-12,Consumer Electronics/Appliances [sub],0.548,MIXED,0.1903,0.7698412698412699,0.44047619047619047,0.2972972972972973,0.005114186083866379,0.14151619548612349,0.16523603030407613,0.015235202614181334,-0.020642740214519905,0.03902564869720829
2025-05-12,RETAIL: Building Materials [sub],0.589,QUIET,0.058,0.6111111111111112,0.6785714285714286,0.9459459459459459,0.011825986338845462,0.10944559152472433,0.23161907918007288,0.01914822132216949,-0.013930939959540822,0.006955044735809129
2025-05-12,Oil/Gas Transmission [sub],0.47,MIXED,0.0584,0.42063492063492064,0.7063492063492064,0.0,0.05770104020062772,0.03540809366861897,0.1933024741650577,0.019739734711740613,0.03194411390224143,-0.06708245312029623
2025-05-12,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.905,DISPERSION,0.1725,0.8690476190476191,0.996031746031746,0.0,0.022905603597918933,0.008602881663029693,0.2283222006328386,0.018353775278275666,-0.0028513227004673507,-0.0938876651258855
2025-05-12,Finance Companies [sub],0.786,DISPERSION,0.0872,0.9126984126984127,0.996031746031746,0.0,-0.003569693880355662,0.007507505108028001,0.12575544496855012,0.009817452779524175,-0.029326620178741946,-0.0949830416808872
2025-05-12,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.827,MOMENTUM,0.2405,0.9166666666666666,0.9404761904761905,0.13513513513513514,0.046626240789850115,0.018842585908945386,0.3422213687733987,0.036520878917638,0.02086931449146383,-0.08364796087996981
2025-05-12,Food Chains [sub],0.571,DISPERSION,0.0759,0.6706349206349206,0.8412698412698413,0.0,-0.052079067723129535,0.014464088414787746,0.15676118410692058,0.01715650420087989,-0.07783599402151582,-0.08802645837412745
2025-05-12,Farming/Seeds/Milling [sub],0.462,MIXED,0.0478,0.6666666666666666,0.9365079365079365,0.7027027027027027,0.020001634861366302,0.058819139157277656,0.1699014597232913,0.014893810103452245,-0.005755291437019982,-0.04367140763163754
2025-05-12,Office Equipment/Supplies/Services [sub],0.559,QUIET,0.1614,0.7698412698412699,0.24603174603174602,0.43243243243243246,0.012810019686205099,0.05469546376714707,0.22638037321851087,0.01179454034380446,-0.012946906612181185,-0.04779508302176813
2025-05-12,Computer Manufacturing [sub],0.63,MIXED,0.1274,0.5753968253968254,0.20634920634920634,0.0,0.06398953707737864,0.19283518778960218,0.22972408010922685,0.02519681403467174,0.03823261077899236,0.09034464100068698
2025-05-12,Coal Mining [sub],0.481,MIXED,0.1145,0.8174603174603174,0.8373015873015873,0.4594594594594595,-0.05066726511361841,0.3556416096636825,0.26093073512233667,0.01857329778331401,-0.0764241914120047,0.2531510628747673
2025-05-12,Water Supply [sub],0.249,MIXED,0.0045,0.6825396825396826,0.3492063492063492,0.7297297297297297,0.02963554574477656,0.024038621617336497,0.19726625710940127,0.006878947248423662,0.0038786194463902753,-0.0784519251715787
2025-05-12,Recreational Games/Products/Toys [sub],0.76,VOLATILE,0.2052,0.9007936507936508,0.9126984126984127,1.0,0.07106741504065917,0.07680623148377008,0.38756651787967533,0.029632398323927212,0.04531048874227288,-0.025684315305145117
2025-05-12,Shoe Manufacturing [sub],0.611,VOLATILE,0.2102,0.9007936507936508,0.6428571428571429,0.43243243243243246,-0.0652874116073775,-0.030598150214052544,0.34056866006384495,0.021453350530750745,-0.09104433790576379,-0.13308869700296774
2025-05-12,Railroads [sub],0.663,VOLATILE,0.1015,0.873015873015873,0.4246031746031746,0.8648648648648649,0.009666179287723065,0.017450919826377698,0.13573916791714502,0.006137787898659872,-0.01609074701066322,-0.0850396269625375
2025-05-12,Biotechnology: Commercial Physical & Biological Resarch [sub],0.612,MIXED,0.1666,0.8492063492063492,0.5277777777777778,0.8918918918918919,0.06564847781414396,0.23248438804712435,0.2992080777126451,0.014670238107135724,0.03989155151575767,0.12999384125820915
2025-05-12,Computer Communications Equipment [sub],0.814,QUIET,0.2502,0.7976190476190477,0.7738095238095238,1.0,0.015051870906333864,0.13655773553750983,0.18814052571675463,0.013270285887634634,-0.01070505539205242,0.03406718874859463
2025-05-12,Building Materials [sub],0.708,DISPERSION,0.1865,0.7777777777777778,0.8849206349206349,0.0,-0.046707902251029054,0.034393929663911305,0.18304138869036288,0.013356693674859277,-0.07246482854941534,-0.0680966171250039
2025-05-12,Plastic Products [sub],0.594,MIXED,0.2518,0.7063492063492064,0.5714285714285714,1.0,-0.029046354636458216,0.019505742395949932,0.27543376061890135,0.021179080252780026,-0.0548032809348445,-0.08298480439296527
2025-05-12, Medicinal Chemicals and Botanical Products  [sub],0.634,MIXED,0.9191,0.8095238095238095,0.8888888888888888,0.6216216216216216,0.1523523503308768,0.8137495807381807,0.442427332453892,0.051660001430589186,0.12659542403249052,0.7112590339492655
2025-05-12,Consumer Specialties [sub],0.639,QUIET,0.1026,0.7857142857142857,0.8174603174603174,0.35135135135135137,0.013636288374623273,0.025835356589117398,0.29089137755061883,0.026761907213277997,-0.01212063792376301,-0.0766551901997978
2025-05-12,Environmental Services [sub],0.558,MIXED,0.0626,0.20238095238095238,0.36507936507936506,0.918918918918919,0.03621616341513145,0.03728390399314918,0.1351341186782031,0.011595367113311019,0.010459237116745169,-0.06520664279576602
2025-05-12,Paper [sub],0.693,QUIET,0.0306,0.8373015873015873,0.7380952380952381,0.08108108108108109,-0.001470976143463587,0.03463364122311985,0.25139523768882954,0.02215312429023766,-0.02722790244184987,-0.06785690556579535
2025-05-12,Publishing [sub],0.537,MOMENTUM,0.1108,0.4246031746031746,0.49603174603174605,0.0,-0.030006604757031763,-0.0022042708462081118,0.3071828157896428,0.025051315333537792,-0.05576353105541805,-0.10469481763512331
2025-05-12,Computer peripheral equipment [sub],0.532,MIXED,0.2455,0.7023809523809523,0.49206349206349204,1.0,0.053454534744015625,0.07267900968824015,0.2450988214935963,0.022284009983830396,0.02769760844562934,-0.02981153710067505
2025-05-12,Advertising [sub],0.714,MIXED,0.145,0.7182539682539683,0.7738095238095238,0.0,-0.07408475482366017,-0.13698233684126726,0.22073583983207087,0.02878261506048952,-0.09984168112204646,-0.23947288363018246
2025-05-12,Misc Health and Biotechnology Services [sub],0.498,STRESS,-0.0291,0.8650793650793651,0.8333333333333334,0.3783783783783784,-0.04676418232121793,-0.054532655589509926,0.20787052851256535,0.017882806107224116,-0.07252110861960422,-0.15702320237842513
2025-05-12,Ophthalmic Goods [sub],0.655,VOLATILE,0.2361,0.9166666666666666,0.8650793650793651,0.6486486486486487,0.027407246645643424,0.16937017007743282,0.31256224869850463,0.023573837430636166,0.00165032034725714,0.06687962328851763
2025-05-12,Banks [sub],0.71,MIXED,0.1732,0.20634920634920634,0.10317460317460317,0.0,-0.045796701345015345,-0.02059838279211934,0.19597034241032185,0.008508510090234605,-0.07155362764340163,-0.12308892958103454
2025-05-12,Agricultural Chemicals [sub],0.6,MIXED,0.2022,0.11507936507936507,0.4166666666666667,0.8378378378378378,0.03275400072702106,-0.024986784538293172,0.13323602692614522,0.015026500831445388,0.006997074428634776,-0.12747733132720837
2025-05-12,Food Distributors [sub],0.669,MIXED,0.1363,0.30952380952380953,0.09523809523809523,0.8108108108108109,-0.03911976970048692,0.03944845207182923,0.22254087447885124,0.015820794093333833,-0.0648766959988732,-0.06304209471708597
2025-05-12,Retail: Computer Software & Peripheral Equipment [sub],0.663,MIXED,0.2184,0.31746031746031744,0.09126984126984126,0.10810810810810811,-0.0010990977749743003,0.09730083344522966,0.2004777284041882,0.011062181030625652,-0.026856024073360584,-0.005189713343685537
2025-05-12,Garments and Clothing [sub],0.734,VOLATILE,0.2076,0.8928571428571429,0.5357142857142857,0.918918918918919,-0.08934824103798011,-0.06313975539368832,0.30538958724608845,0.020977687477058957,-0.1151051673363664,-0.16563030218260352
2025-05-12,Forest Products [sub],0.625,MIXED,0.0917,0.7976190476190477,0.6785714285714286,0.8918918918918919,-0.029910379479154092,-0.006455382674541377,0.2578451263286338,0.011175992157598449,-0.05566730577754038,-0.10894592946345658
2025-05-12,Fluid Controls [sub],0.629,MIXED,0.1741,0.7896825396825397,0.23015873015873015,1.0,-0.02768748639289731,0.03763332552288157,0.17014826496932986,0.0070014957963551085,-0.053444412691283597,-0.06485722126603363
2025-05-12,Other Metals and Minerals [sub],0.586,MIXED,0.3136,0.5515873015873016,0.9047619047619048,0.8648648648648649,0.262645953733021,0.6439045538657913,0.5408498381909065,0.034125760263686314,0.23688902743463475,0.541414007076876
2025-05-12,Building Products [sub],0.932,VOLATILE,0.3236,0.9365079365079365,0.9682539682539683,1.0,0.07404126235854958,0.25989570277916174,0.6249408376681296,0.04521862138375878,0.04828433606016329,0.15740515599024654
2025-05-12,Integrated Freight & Logistics [sub],0.668,VOLATILE,0.1508,0.9007936507936508,0.626984126984127,1.0,-0.021074440175074094,0.20606100089246993,0.24656847412822064,0.012422132757281747,-0.04683136647346038,0.10357045410355473
2025-05-12,Movies/Entertainment [sub],0.671,QUIET,0.1093,0.1746031746031746,0.7182539682539683,0.0,0.13484728922813405,0.03615157362812349,0.44591227887826823,0.04086440543387218,0.10909036292974776,-0.06633897316079171
2025-05-12,Water Sewer Pipeline Comm & Power Line Construction [sub],0.629,QUIET,0.2556,0.503968253968254,0.4087301587301587,1.0,0.0625305671369778,0.3044798500859256,0.20445462644874882,0.014058719068761088,0.03677364083859151,0.2019893032970104
2025-05-12,Meat/Poultry/Fish [sub],0.6,DISPERSION,-0.0034,0.9087301587301587,0.8293650793650794,0.0,0.01719422558392436,0.035510812960627636,0.17377498887506834,0.009462186144084443,-0.008562700714461923,-0.06697973382828756
2025-05-12,Specialty Foods [sub],0.513,QUIET,-0.0284,0.6468253968253969,0.5595238095238095,0.0,0.06645283332992302,0.08001819675203325,0.245563418419212,0.01449656580064245,0.040695907031536735,-0.022472350036881944
2025-05-27,Industrials,0.584,MIXED,0.1187,0.7261904761904762,0.5753968253968254,0.0,0.05569532314903958,0.15454444942301726,0.16435218308529098,0.024721829841023106,0.01108202935693172,0.010858926552271941
2025-05-27,Consumer Discretionary,0.806,DISPERSION,0.0958,0.7857142857142857,0.9523809523809523,0.0,0.03492081024084048,0.14129883285859446,0.15809065894776275,0.02517530641173446,-0.009692483551267374,-0.0023866900121508605
2025-05-27,Finance,0.524,MIXED,0.0652,0.5277777777777778,0.3531746031746032,0.0,0.04087318934579787,0.12730214528942874,0.15487377622229861,0.017785455952047866,-0.00374010444630999,-0.016383377581316583
2025-05-27,Technology,0.749,DISPERSION,0.1753,0.6904761904761905,1.0,0.0,0.06918563324472338,0.12688173489553334,0.2140598412051953,0.03538195633006531,0.02457233945261552,-0.01680378797521198
2025-05-27,Real Estate,0.643,DISPERSION,0.0393,0.7182539682539683,0.8095238095238095,0.0,0.018206923816495024,0.04510892516203491,0.12693674899477972,0.012879698814471884,-0.026406369975612833,-0.09857659770871041
2025-05-27,Health Care,0.667,MOMENTUM,0.0393,0.8452380952380952,0.6785714285714286,0.0,0.08185041762510736,0.26241219396326576,0.2204987297449238,0.04790894414676648,0.03723712383299951,0.11872667109252044
2025-05-27,Consumer Staples,0.497,MIXED,0.0004,0.7063492063492064,0.7896825396825397,0.0,-0.01136046989787387,0.01665098403233456,0.11849244683605968,0.01645948099080061,-0.05597376368998173,-0.12703453883841076
2025-05-27,Telecommunications,0.646,MIXED,0.0731,0.21825396825396826,0.6071428571428571,0.0,0.04659189422887522,0.1212963330469854,0.15784004167977797,0.018834170137721835,0.0019786004367673624,-0.022389189823759925
2025-05-27,Utilities,0.676,MIXED,0.0576,0.2777777777777778,0.21031746031746032,0.0,0.018659113110330416,0.047374413555148376,0.12218240754642624,0.01987109233605723,-0.02595418068177744,-0.09631110931559694
