as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-06-10,Materials,0.513,QUIET,0.0517,0.5634920634920635,0.3611111111111111,0.7894736842105263,0.051113949772281675,0.025850181826664542,0.16912642042772852,0.015208696045036055,0.013014429951411624,-0.03557353864561139
2025-06-10,Real Estate,0.307,QUIET,0.0151,0.5634920634920635,0.376984126984127,0.6052631578947368,-0.001638286146547041,-0.0012725444159352728,0.11958925292919018,0.009708005908455258,-0.03973780596741709,-0.0626962648882112
2025-06-10,Energy,0.572,QUIET,0.0312,0.5396825396825397,0.29365079365079366,0.9736842105263158,0.027033161611846213,0.022052583868674924,0.20996639227678918,0.013532089798491614,-0.011066358209023838,-0.03937113660360101
2025-06-10,Communication Services,0.376,MIXED,0.0433,0.376984126984127,0.5992063492063492,0.9473684210526315,0.040224213394725705,0.15644675443211842,0.1970968082390768,0.020045370893746625,0.0021246935738556544,0.09502303395984249
2025-06-10,Health Care Equipment [sub],0.53,QUIET,0.0239,0.7063492063492064,0.14682539682539683,0.7105263157894737,0.0017232007057281784,0.011135132414090032,0.12660733965231183,0.010473620492463696,-0.03637631911514187,-0.0502885880581859
2025-06-10,Semiconductors [sub],0.45,MIXED,0.1786,0.5952380952380952,0.25396825396825395,0.7631578947368421,0.08066657605925953,0.1182118607840148,0.25021375993975503,0.01939447600052922,0.04256705623838948,0.056788140311738865
2025-06-10,Electric Utilities [sub],0.365,MIXED,-0.0015,0.44841269841269843,0.29365079365079366,0.2894736842105263,0.03159225428719603,0.0650257832367298,0.12599635312641153,0.00899959366730661,-0.00650726553367402,0.0036020627644538714
2025-06-10,Application Software [sub],0.459,MIXED,0.0536,0.2261904761904762,0.7261904761904762,0.8421052631578947,0.024315696408136578,0.05412106138613293,0.19185570633880572,0.021308936621886085,-0.013783823412733473,-0.0073026590861430055
2025-06-10,Industrial Machinery & Supplies & Components [sub],0.605,QUIET,0.0511,0.7380952380952381,0.39285714285714285,0.9736842105263158,0.017483935517952354,-0.0001978778797836478,0.18083454755694858,0.01028659702569689,-0.020615584302917697,-0.06162159835205958
2025-06-10,Aerospace & Defense [sub],0.554,MIXED,0.0614,0.2261904761904762,0.32936507936507936,0.0,0.057684050926316566,0.08803089919453755,0.12438719039159579,0.013311977365439135,0.019584531105446515,0.026607178722261614
2025-06-10,Multi-Utilities [sub],0.333,MIXED,-0.0224,0.7658730158730159,0.6507936507936508,0.5263157894736842,-0.0013465242836988578,0.02715926141505398,0.13393095454367251,0.008172097898354115,-0.03944604410456891,-0.03426445905722195
2025-06-10,Asset Management & Custody Banks [sub],0.619,QUIET,0.0439,0.5198412698412699,0.06349206349206349,1.0,0.09972732381657945,0.13108812358145183,0.18540751062395242,0.009895187404666713,0.0616278039957094,0.0696644031091759
2025-06-10,"Technology Hardware, Storage & Peripherals [sub]",0.474,MIXED,0.154,0.5317460317460317,0.373015873015873,0.02631578947368421,0.11642411524141627,0.3297952383027545,0.20781936996470554,0.017791524626827964,0.07832459542054622,0.2683715178304785
2025-06-10,Building Products [sub],0.53,QUIET,0.05,0.7698412698412699,0.7261904761904762,0.7368421052631579,0.06724310567092107,0.07455704265055285,0.17884070816587916,0.010227262594665344,0.029143585850051015,0.013133322178276917
2025-06-10,Oil & Gas Exploration & Production [sub],0.571,QUIET,0.0188,0.38492063492063494,0.3253968253968254,1.0,-0.0005735204898519308,-0.013099675891046436,0.24943997074736768,0.013779199734524229,-0.03867304031072198,-0.07452339636332236
2025-06-10,Financial Exchanges & Data [sub],0.413,MOMENTUM,0.0253,0.30158730158730157,0.7698412698412699,0.6842105263157895,0.08284545097542928,0.036896944841765755,0.1480358534217358,0.017363785949414904,0.04474593115455923,-0.02452677563051018
2025-06-10,Transaction & Payment Processing Services [sub],0.418,QUIET,0.0496,0.6111111111111112,0.6309523809523809,0.7105263157894737,-0.0341950707873373,-0.07308739825162136,0.25668390109230915,0.010195303281636895,-0.07229459060820735,-0.1345111187238973
2025-06-10,Life Sciences Tools & Services [sub],0.681,MIXED,0.0696,0.8333333333333334,0.2857142857142857,1.0,0.03213212006836663,0.023416934467038963,0.22543203413339055,0.007442001261632536,-0.005967399752503419,-0.03800678600523697
2025-06-10,Biotechnology [sub],0.681,MIXED,0.1024,0.8452380952380952,0.4722222222222222,1.0,0.04586973268154004,0.03315454695424469,0.22293451845780288,0.013807166715589769,0.007770212860669992,-0.028269173518031245
2025-06-10,"Hotels, Resorts & Cruise Lines [sub]",0.687,QUIET,0.1065,0.6349206349206349,0.07936507936507936,1.0,0.1090924841636094,0.1347139973817879,0.2532370991402639,0.012687995576417916,0.07099296434273934,0.07329027690951198
2025-06-10,Property & Casualty Insurance [sub],0.679,MIXED,-0.0275,0.5793650793650794,0.047619047619047616,1.0,-0.02830183472315928,0.009675351741396776,0.192881818165434,0.005341637214853946,-0.06640135454402933,-0.05174836873087916
2025-06-10,Packaged Foods & Meats [sub],0.433,MIXED,-0.0173,0.6587301587301587,0.8452380952380952,0.868421052631579,-0.0033389440476506715,-0.02287656222619161,0.18790652142427108,0.010162613815031956,-0.04143846386852072,-0.08430028269846754
2025-06-10,Diversified Banks [sub],0.67,QUIET,0.0676,0.5515873015873016,0.007936507936507936,1.0,0.08953767091475506,0.13272397476180298,0.18125091792544132,0.0062069353938557495,0.05143815109388501,0.07130025428952705
2025-06-10,Pharmaceuticals [sub],0.778,QUIET,0.0623,0.8333333333333334,0.26587301587301587,1.0,-0.006110309566037975,0.014976022130832378,0.15991245028772666,0.008905122935725306,-0.044209829386908026,-0.046447698341443557
2025-06-10,Insurance Brokers [sub],0.746,QUIET,-0.0314,0.8015873015873016,0.0873015873015873,0.8421052631578947,0.002010385597408959,-0.0317212329946015,0.15552264067881433,0.005480087121663891,-0.03608913422346109,-0.09314495346687743
2025-06-10,Specialty Chemicals [sub],0.825,VOLATILE,0.067,0.8650793650793651,0.13095238095238096,1.0,0.021306788172559044,-0.026191952184954626,0.2559657204801297,0.015060267873920822,-0.016792731648311007,-0.08761567265723055
2025-06-10,Communications Equipment [sub],0.419,MIXED,0.0847,0.5277777777777778,0.5436507936507936,1.0,0.07257563594009042,0.4293815310452105,0.19877278669089302,0.015132800593176218,0.03447611611922037,0.36795781057293453
2025-06-10,Multi-Family Residential REITs [sub],0.456,MIXED,-0.0077,0.6468253968253969,0.15079365079365079,0.9736842105263158,-0.018959794425426835,-0.06760685579019565,0.13285742160407515,0.003692308145910067,-0.057059314246296886,-0.12903057626247158
2025-06-10,Regional Banks [sub],0.713,QUIET,0.0618,0.7261904761904762,0.023809523809523808,1.0,0.11349857171616562,0.16334130374891798,0.2050772091635336,0.0037439783160799953,0.07539905189529557,0.10191758327664205
2025-06-10,Restaurants [sub],0.412,MIXED,0.0213,0.2261904761904762,0.1746031746031746,0.6578947368421053,0.01985964771042248,-0.0632934168597693,0.1235388302828298,0.011263269943965638,-0.018239872110447572,-0.12471713733204523
2025-06-10,Systems Software [sub],0.603,MIXED,0.06,0.30158730158730157,0.10317460317460317,1.0,-0.01423007202576465,-0.05431192279317898,0.2459593104448855,0.01094767408021702,-0.0523295918466347,-0.11573564326545491
2025-06-10,Investment Banking & Brokerage [sub],0.571,MIXED,0.1064,0.38492063492063494,0.05952380952380952,1.0,0.1293608242377322,0.22603175823003951,0.22982822752956572,0.013864816214368924,0.09126130441686216,0.1646080377577636
2025-06-10,Life & Health Insurance [sub],0.538,QUIET,-0.0064,0.5079365079365079,0.12698412698412698,0.8421052631578947,0.007296235448498889,0.05637299655297201,0.16209546840715916,0.0050627500328116895,-0.030803284372371162,-0.005050723919303925
2025-06-10,Semiconductor Materials & Equipment [sub],0.403,MIXED,0.1729,0.47619047619047616,0.49206349206349204,0.0,0.11099921463201068,0.136254677917087,0.2735294135471953,0.008660066836625369,0.07289969481114063,0.07483095744481108
2025-06-10,Paper & Plastic Packaging Products & Materials [sub],0.811,QUIET,0.054,0.7857142857142857,0.10714285714285714,1.0,0.06998852435113179,-0.006378526486010561,0.24673053097671796,0.008053762176401151,0.031889004530261736,-0.06780224695828649
2025-06-10,Electrical Components & Equipment [sub],0.775,QUIET,0.0959,0.27380952380952384,0.027777777777777776,1.0,0.07759378225465507,0.1002614874384209,0.20223989135278295,0.010473985674128408,0.039494262433785024,0.03883776696614496
2025-06-10,Health Care Services [sub],0.617,MIXED,-0.0144,0.8214285714285714,0.08333333333333333,0.8947368421052632,-0.018631453757835148,0.029119184379138963,0.16527239593110207,0.008789764470322543,-0.0567309735787052,-0.03230453609313697
2025-06-10,Consumer Staples Merchandise Retail [sub],0.417,MIXED,0.0735,0.7142857142857143,0.8531746031746031,0.47368421052631576,0.03864396706938811,-0.008969596841596261,0.14165457446313562,0.011511503710918969,0.0005444472485180568,-0.07039331731387219
2025-06-10,Movies & Entertainment [sub],0.631,MIXED,0.0568,0.003968253968253968,0.25793650793650796,0.9473684210526315,0.02312737942359755,0.13516345135105756,0.16079732204637107,0.010845418247456292,-0.014972140397272501,0.07373973087878163
2025-06-10,Retail REITs [sub],0.308,MIXED,0.0137,0.75,0.3888888888888889,0.34210526315789475,-0.002743105898817877,0.05459624908100147,0.12444328357628072,0.005094840578901934,-0.04084262571968793,-0.006827471391274466
2025-06-25,Health Care,0.559,QUIET,0.0324,0.40476190476190477,0.14285714285714285,0.3157894736842105,0.021451977327700655,0.013423519562663744,0.17520472706539794,0.017295824940198795,-0.020304600118273654,-0.04118737277488676
2025-06-25,Information Technology,0.608,MIXED,0.0911,0.14682539682539683,0.30158730158730157,0.0,0.03141090138346003,0.11903914449386699,0.1070829507937054,0.018424199927076338,-0.010345676062514277,0.06442825215631648
2025-06-25,Consumer Discretionary,0.264,MIXED,0.0253,0.5515873015873016,0.3888888888888889,0.8947368421052632,0.08329022520926266,0.12044221333469518,0.1647971328415876,0.017158303265826097,0.04153364776328835,0.06583132099714467
2025-06-25,Financials,0.476,MIXED,0.04,0.3888888888888889,0.25396825396825395,1.0,0.04703533857884423,0.0400286126856404,0.13355008256846534,0.01357109937196981,0.005278761132869923,-0.014582279651910106
2025-06-25,Consumer Staples,0.163,MIXED,0.0013,0.5317460317460317,0.6626984126984127,0.5789473684210527,0.03280069131186081,-0.018082008331947064,0.12671092943846807,0.012765818424925843,-0.008955886134113501,-0.07269290066949757
2025-06-25,Industrials,0.551,MIXED,0.0254,0.24603174603174602,0.21428571428571427,0.0,0.0667340121322959,0.05165063160085581,0.11622278886800616,0.016601547458699246,0.024977434686321597,-0.0029602607366946906
2025-06-25,Utilities,0.568,QUIET,-0.015,0.24603174603174602,0.18253968253968253,0.34210526315789475,0.05199466200886871,0.07291257950692964,0.10963775480606422,0.011720430831148583,0.0102380845628944,0.01830168716937914
2025-06-25,Materials,0.313,MIXED,0.0173,0.3492063492063492,0.5555555555555556,0.7894736842105263,0.06581810819965161,0.017485085694505464,0.18093792509122322,0.01610925346392373,0.024061530753677306,-0.03712580664304504
2025-06-25,Real Estate,0.373,MIXED,0.0208,0.30952380952380953,0.1626984126984127,0.5789473684210527,0.03306625992047385,0.00878726874709046,0.11161176327553217,0.00952693710495157,-0.008690317525500459,-0.04582362359046004
2025-06-25,Energy,0.265,MIXED,0.0254,0.5079365079365079,0.44841269841269843,0.9473684210526315,0.004538463423927386,0.05729459843324958,0.18825033648824063,0.01603629786875726,-0.03721811402204692,0.0026837060956990746
2025-06-25,Communication Services,0.536,MIXED,0.0447,0.7420634920634921,0.7777777777777778,0.9473684210526315,0.028640433772339158,0.1674677384756309,0.12034220767274022,0.017818112272823493,-0.013116143673635151,0.11285684613808039
2025-06-25,Health Care Equipment [sub],0.551,QUIET,0.0235,0.3531746031746032,0.06746031746031746,0.7105263157894737,0.020906476743660196,-0.017904950606918213,0.1296311146258692,0.012121134366029802,-0.020850100702314113,-0.07251584294446872
2025-06-25,Semiconductors [sub],0.552,MIXED,0.1692,0.27380952380952384,0.3253968253968254,0.868421052631579,0.00866880402632475,0.13306913788451502,0.16255739462940458,0.020056816587289184,-0.03308777341964956,0.07845824554696451
2025-06-25,Electric Utilities [sub],0.563,QUIET,-0.0015,0.2976190476190476,0.1111111111111111,0.3157894736842105,0.050253416025365816,0.07308223416140125,0.10593801395220397,0.00996216890845789,0.008496838579391507,0.018471341823850747
2025-06-25,Application Software [sub],0.485,MIXED,0.0532,0.03571428571428571,0.6746031746031746,0.8157894736842105,0.05957596136167198,0.05999183546717757,0.1670521784627124,0.018695473020624763,0.01781938391569767,0.005380943129627065
2025-06-25,Industrial Machinery & Supplies & Components [sub],0.607,QUIET,0.0136,0.3531746031746032,0.07539682539682539,0.9736842105263158,0.016066176499549778,-0.007550924472606968,0.1724683312763933,0.012993289675287576,-0.02569040094642453,-0.06216181681015747
2025-06-25,Aerospace & Defense [sub],0.595,MIXED,0.0436,0.1388888888888889,0.376984126984127,0.0,0.06256267293719753,0.07962685809996217,0.13440937852426096,0.014399941680697775,0.02080609549122322,0.02501596576241167
2025-06-25,Multi-Utilities [sub],0.344,MIXED,-0.0346,0.29365079365079366,0.45634920634920634,0.5263157894736842,0.04735994096777074,0.06512329407530015,0.12796436170864456,0.007396335926167441,0.0056033635217964325,0.01051240173774965
2025-06-25,Asset Management & Custody Banks [sub],0.632,QUIET,0.0656,0.3333333333333333,0.23015873015873015,1.0,0.11728080463693868,0.08706095122655277,0.20099554338215223,0.01234699368346192,0.07552422719096438,0.03245005888900227
2025-06-25,"Technology Hardware, Storage & Peripherals [sub]",0.715,MIXED,0.111,0.12301587301587301,0.15079365079365079,0.02631578947368421,0.04904773429793474,0.34204500166838914,0.18688223156389885,0.016646281228266023,0.007291156851960433,0.2874341093308386
2025-06-25,Building Products [sub],0.345,MIXED,0.043,0.4642857142857143,0.6150793650793651,0.7105263157894737,0.11035724532941682,0.02429671290617419,0.205194894181947,0.011997741129158242,0.06860066788344252,-0.030314179431376313
2025-06-25,Oil & Gas Exploration & Production [sub],0.338,MIXED,0.0156,0.6428571428571429,0.44047619047619047,1.0,-0.02553311661717972,0.019289014209941335,0.2264292244100531,0.01610088300293978,-0.06728969406315402,-0.03532187812760917
2025-06-25,Financial Exchanges & Data [sub],0.309,MIXED,0.0456,0.4603174603174603,0.4801587301587302,0.6842105263157895,0.032173806361032176,-0.06647778738979226,0.13631166456677296,0.01211988413722234,-0.009582771084942134,-0.12108867972734277
2025-06-25,Transaction & Payment Processing Services [sub],0.335,MIXED,0.0268,0.7976190476190477,0.2619047619047619,0.7105263157894737,0.03661808738864858,-0.05247195056921217,0.20080827326188827,0.013437323913430258,-0.00513849005732573,-0.10708284290676268
2025-06-25,Life Sciences Tools & Services [sub],0.697,MIXED,0.084,0.4365079365079365,0.0873015873015873,1.0,0.07643175578743966,0.008489134824040567,0.38709580909632146,0.013413363155468977,0.03467517834146535,-0.046121757513509935
2025-06-25,Biotechnology [sub],0.611,QUIET,0.0053,0.7222222222222222,0.2261904761904762,1.0,0.07508358580077457,0.0547958150471648,0.2541667080626691,0.012625045410515429,0.03332700835480026,0.00018492270961429497
2025-06-25,"Hotels, Resorts & Cruise Lines [sub]",0.47,MIXED,0.0738,0.5476190476190477,0.23412698412698413,1.0,0.10389131989934985,0.09355882624359979,0.17689780885716336,0.012027254780550872,0.062134742453375545,0.03894793390604929
2025-06-25,Property & Casualty Insurance [sub],0.605,MIXED,-0.0342,0.43253968253968256,0.011904761904761904,1.0,-0.017631251606468057,0.023630607785167346,0.19596495229499736,0.006762283893884139,-0.059387829052442366,-0.030980284552383157
2025-06-25,Packaged Foods & Meats [sub],0.262,MIXED,-0.0119,0.5277777777777778,0.7341269841269841,0.868421052631579,0.035059984003426914,-0.010066883175643193,0.2035157203472274,0.010957544956202962,-0.006696593442547395,-0.0646777755131937
2025-06-25,Diversified Banks [sub],0.776,QUIET,0.0785,0.14682539682539683,0.03571428571428571,1.0,0.05643774596856965,0.09931901327266024,0.14929475354938046,0.008225248413295012,0.014681168522595343,0.04470812093510974
2025-06-25,Pharmaceuticals [sub],0.717,QUIET,0.0298,0.4642857142857143,0.031746031746031744,1.0,0.03935156786688454,0.005200515731844879,0.19949111011501086,0.009757178098355263,-0.002405009579089769,-0.04941037660570562
2025-06-25,Insurance Brokers [sub],0.678,MIXED,-0.0332,0.8015873015873016,0.05555555555555555,0.8421052631578947,0.007438202837531271,-0.035595360137502974,0.14725383657854862,0.006751296357747505,-0.03431837460844304,-0.09020625247505348
2025-06-25,Specialty Chemicals [sub],0.573,MIXED,0.0156,0.8293650793650794,0.1984126984126984,1.0,0.08137782386058534,-0.006971812694457125,0.22837839556489584,0.01795480640053715,0.03962124641461103,-0.06158270503200763
2025-06-25,Communications Equipment [sub],0.369,MIXED,0.0649,0.3412698412698413,0.5793650793650794,0.9736842105263158,0.0637448820832145,0.30371443331268777,0.14004470715816897,0.012629375695575118,0.021988304637240184,0.24910354097513726
2025-06-25,Multi-Family Residential REITs [sub],0.464,MIXED,0.0005,0.3333333333333333,0.18253968253968253,0.9736842105263158,-0.0006146951823006175,-0.06162066686615686,0.1251744640875456,0.0034673053881837655,-0.04237127262827493,-0.11623155920370737
2025-06-25,Regional Banks [sub],0.59,MIXED,0.0769,0.3055555555555556,0.05555555555555555,1.0,0.06332795015888415,0.10038157934448111,0.17992561879379865,0.007113201871537146,0.02157137271290984,0.045770687006930606
2025-06-25,Restaurants [sub],0.291,MIXED,0.0155,0.05555555555555555,0.5198412698412699,0.631578947368421,-0.00950903708855022,-0.08111623516781041,0.20436055232332245,0.011207654458938827,-0.05126561453452453,-0.13572712750536092
2025-06-25,Systems Software [sub],0.692,MIXED,0.0557,0.023809523809523808,0.08333333333333333,1.0,-0.004466000676455417,-0.04831191889337849,0.23597704649241533,0.011717871051033134,-0.046222578122429726,-0.102922811230929
2025-06-25,Investment Banking & Brokerage [sub],0.61,MIXED,0.0981,0.29365079365079366,0.03968253968253968,1.0,0.1232990781268477,0.1912051375505972,0.21485569367002952,0.014844885164120303,0.0815425006808734,0.1365942452130467
2025-06-25,Life & Health Insurance [sub],0.594,QUIET,0.0155,0.27380952380952384,0.011904761904761904,0.8421052631578947,0.01875223837377571,0.04749986933319428,0.18294143531894572,0.007037260973796193,-0.0230043390721986,-0.007111023004356225
2025-06-25,Semiconductor Materials & Equipment [sub],0.66,MIXED,0.1754,0.13095238095238096,0.5515873015873016,0.0,0.0014287773749186439,0.27024348406881327,0.20685956619795107,0.009482931880343482,-0.040327800071055665,0.21563259173126276
2025-06-25,Paper & Plastic Packaging Products & Materials [sub],0.665,QUIET,-0.014,0.3888888888888889,0.023809523809523808,1.0,0.10097759918793847,-0.011397787009135962,0.2416272446690942,0.008873943606771727,0.05922102174196416,-0.06600867934668647
2025-06-25,Electrical Components & Equipment [sub],0.737,QUIET,0.077,0.1984126984126984,0.05952380952380952,1.0,0.09336549825689167,0.06329161599211308,0.1788297165544605,0.010991729417835303,0.05160892081091736,0.008680723654562579
2025-06-25,Health Care Services [sub],0.777,MIXED,0.0434,0.031746031746031744,0.015873015873015872,0.8947368421052632,-0.03949586345599809,0.02003016834180915,0.19777060566875715,0.012931198881442441,-0.0812524409019724,-0.03458072399574135
2025-06-25,Consumer Staples Merchandise Retail [sub],0.358,MIXED,0.0535,0.6190476190476191,0.6468253968253969,0.47368421052631576,0.030400999201902312,-0.03112714788594717,0.12772489958794736,0.011714458713424155,-0.011355578244071997,-0.08573804022349768
2025-06-25,Movies & Entertainment [sub],0.655,MIXED,0.0611,0.05555555555555555,0.2698412698412698,0.9473684210526315,-0.006711660750308268,0.12661286982136066,0.14883866921276828,0.011464100597851518,-0.04846823819628258,0.07200197748381015
2025-06-25,Retail REITs [sub],0.416,MIXED,0.0097,0.24603174603174602,0.047619047619047616,0.3684210526315789,0.018499556704921316,0.05531787016130707,0.13925315741702718,0.0057385956862132746,-0.023257020741052993,0.0007069778237565674
2025-07-10,Health Care,0.644,QUIET,0.0303,0.2857142857142857,0.01984126984126984,0.3333333333333333,-0.023138291202532413,0.04932208770565172,0.22743737220918617,0.024478939739854814,-0.017632328791636676,-0.0014124923815967139
2025-07-10,Information Technology,0.576,MIXED,0.0656,0.07142857142857142,0.38095238095238093,0.0,0.00525011721025237,0.15812432268936338,0.13538350155545575,0.022892744913719443,0.010756079621148107,0.10738974260211495
2025-07-10,Consumer Discretionary,0.45,MIXED,0.0721,0.5357142857142857,0.30158730158730157,0.8205128205128205,0.012614431523588987,0.038556652171601424,0.15356107761783147,0.018565075508143854,0.018120393934484724,-0.012177927915647008
2025-07-10,Financials,0.466,MIXED,0.0581,0.2261904761904762,0.38095238095238093,0.8717948717948718,0.0021451240225276447,0.023034654218883732,0.15587103294725266,0.015041504500268647,0.007651086433423382,-0.0276999258683647
2025-07-10,Consumer Staples,0.173,MIXED,0.0203,0.6111111111111112,0.4880952380952381,0.5641025641025641,0.0202816269976287,-0.04449614888535347,0.12425811336678533,0.013403520658149213,0.025787589408524436,-0.0952307289726019
2025-07-10,Industrials,0.483,MIXED,0.0498,0.14285714285714285,0.48412698412698413,0.0,0.0038285352476010726,0.038710399874988255,0.13291397365037122,0.01826387686457862,0.00933449765849681,-0.012024180212260177
2025-07-10,Utilities,0.489,QUIET,0.0247,0.1111111111111111,0.4365079365079365,0.28205128205128205,0.052304369333932677,0.10190985282251686,0.13978876101659246,0.011213838759918451,0.057810331744828414,0.05117527273526842
2025-07-10,Materials,0.432,MIXED,0.0582,0.5396825396825397,0.6468253968253969,0.7948717948717948,-0.046285098061016106,-0.02283969025714072,0.1921035025734834,0.02003129315313743,-0.04077913565012037,-0.07357427034438915
2025-07-10,Real Estate,0.23,MIXED,0.0033,0.2261904761904762,0.3968253968253968,0.46153846153846156,-0.02632143118087904,-0.020936846745640003,0.1762119371223634,0.011660889501133616,-0.020815468769983303,-0.07167142683288844
2025-07-10,Energy,0.292,MIXED,0.0521,0.4126984126984127,0.6031746031746031,0.6666666666666666,-0.055293060075017664,0.01591140893270704,0.1795504563358388,0.01637051775001503,-0.049787097664121926,-0.034823171154541394
2025-07-10,Communication Services,0.393,MIXED,0.0671,0.6904761904761905,0.47619047619047616,0.7692307692307693,-0.02364613012657979,0.13794736011016973,0.14705096981463436,0.025124450990148994,-0.018140167715684052,0.0872127800229213
2025-07-10,Health Care Equipment [sub],0.576,QUIET,0.0198,0.1746031746031746,0.15873015873015872,0.6666666666666666,0.011203874236588307,0.000378078803504156,0.24879483178026615,0.020010006373372073,0.016709836647484044,-0.050356501283744276
2025-07-10,Semiconductors [sub],0.507,MIXED,0.1023,0.0992063492063492,0.376984126984127,0.7435897435897436,-0.02366832150687137,0.18005899256453173,0.16351618465194107,0.022444987204159127,-0.018162359095975633,0.1293244124772833
2025-07-10,Electric Utilities [sub],0.689,QUIET,0.0358,0.13095238095238096,0.01984126984126984,0.28205128205128205,0.05208355072781301,0.09561881706690012,0.13910582247670247,0.010425602265917188,0.05758951313870875,0.04488423697965169
2025-07-10,Application Software [sub],0.387,MIXED,0.0413,0.21825396825396826,0.8928571428571429,0.5897435897435898,0.033676313565834226,0.0685664845705618,0.1772812254018451,0.015672129669471103,0.03918227597672996,0.01783190448331337
2025-07-10,Industrial Machinery & Supplies & Components [sub],0.343,QUIET,0.0208,0.44047619047619047,0.5595238095238095,0.7948717948717948,-0.05017944006689046,-0.012020333348027878,0.19150288458192682,0.014800629356595391,-0.04467347765599472,-0.06275491343527631
2025-07-10,Aerospace & Defense [sub],0.551,MOMENTUM,0.0434,0.20238095238095238,0.5277777777777778,0.0,0.022314612625858876,0.08797195619996367,0.12029908275923286,0.01658577205125026,0.027820575036754613,0.03723737611271524
2025-07-10,Multi-Utilities [sub],0.306,MIXED,0.0044,0.2698412698412698,0.4642857142857143,0.28205128205128205,0.05654155806431804,0.10519067436080864,0.1484105681861839,0.007774319461280434,0.06204752047521378,0.05445609427356021
2025-07-10,Asset Management & Custody Banks [sub],0.61,MIXED,0.1161,0.25793650793650796,0.4603174603174603,1.0,0.03237255568656794,0.008017731156873653,0.22336840648915346,0.01227766727916733,0.037878518097463676,-0.04271684893037478
2025-07-10,"Technology Hardware, Storage & Peripherals [sub]",0.629,MIXED,0.1066,0.07539682539682539,0.14682539682539683,0.05128205128205128,0.03029295634491458,0.4438925463994745,0.2273802549106635,0.02192666232449766,0.035798918755810316,0.3931579663122261
2025-07-10,Building Products [sub],0.472,MIXED,0.0783,0.23412698412698413,0.3253968253968254,0.41025641025641024,-0.002940718891383698,-0.002032039168879507,0.22532230960297836,0.014424495268888903,0.0025652435195120393,-0.05276661925612794
2025-07-10,Oil & Gas Exploration & Production [sub],0.18,MIXED,0.024,0.5238095238095238,0.6825396825396826,0.5641025641025641,-0.050147767668829224,0.013376120739925668,0.22283396313224332,0.016705575587807248,-0.04464180525793349,-0.037358459347322764
2025-07-10,Financial Exchanges & Data [sub],0.457,MOMENTUM,0.0919,0.34523809523809523,0.6428571428571429,0.5384615384615384,-0.009442759229045361,-0.06755332777310297,0.1750980904689475,0.013698105692615255,-0.003936796818149624,-0.1182879078603514
2025-07-10,Transaction & Payment Processing Services [sub],0.395,MIXED,0.0023,0.753968253968254,0.0992063492063492,0.5384615384615384,-0.03622446167838278,-0.018177753575292832,0.21513394203157338,0.017588790374730486,-0.030718499267487043,-0.06891233366254126
2025-07-10,Life Sciences Tools & Services [sub],0.713,MIXED,0.0592,0.39285714285714285,0.05555555555555555,1.0,-0.030844716948673967,0.10515829899909734,0.4114518271376589,0.015290237005825057,-0.02533875453777823,0.05442371891184891
2025-07-10,Biotechnology [sub],0.722,QUIET,0.0589,0.5833333333333334,0.14682539682539683,1.0,-0.0327368171175465,0.04776154692243506,0.2634544884599845,0.01877054343472483,-0.027230854706650764,-0.002973033164813371
2025-07-10,"Hotels, Resorts & Cruise Lines [sub]",0.34,MIXED,0.1041,0.5158730158730159,0.5396825396825397,1.0,-0.03577097930233075,-0.024175687621487252,0.19038761289926412,0.013586789702885049,-0.030265016891435015,-0.07491026770873568
2025-07-10,Property & Casualty Insurance [sub],0.589,MIXED,-0.0404,0.5079365079365079,0.07539682539682539,1.0,0.02630519485291427,0.08170304771319503,0.17640891513228354,0.00858311087541599,0.03181115726381001,0.0309684676259466
2025-07-10,Packaged Foods & Meats [sub],0.458,MIXED,-0.0193,0.7103174603174603,0.9642857142857143,0.7435897435897436,0.005045815347531901,-0.043235579689683945,0.18530285235787625,0.010529630231186348,0.010551777758427638,-0.09397015977693238
2025-07-10,Diversified Banks [sub],0.53,MIXED,0.0874,0.17063492063492064,0.27380952380952384,0.9487179487179487,-0.01924275051600499,0.02023276829155174,0.16574117470671126,0.007550102776338802,-0.013736788105109254,-0.030501811795696693
2025-07-10,Pharmaceuticals [sub],0.695,QUIET,0.0255,0.5357142857142857,0.003968253968253968,1.0,-0.027554882313350904,0.04309215070316763,0.24060538747556515,0.015240065027604166,-0.022048919902455166,-0.007642429384080801
2025-07-10,Insurance Brokers [sub],0.508,MIXED,-0.0056,0.39285714285714285,0.007936507936507936,0.717948717948718,-0.016867621026100954,-0.008117353665967442,0.1996472999558563,0.010172231824743711,-0.011361658615205217,-0.058851933753215874
2025-07-10,Specialty Chemicals [sub],0.63,VOLATILE,0.0535,0.8809523809523809,0.7658730158730159,1.0,-0.06599223155459732,-0.047137440385702445,0.24173644977614214,0.022301484701963956,-0.06048626914370159,-0.09787202047295088
2025-07-10,Communications Equipment [sub],0.406,MIXED,0.065,0.12698412698412698,0.25793650793650796,0.7692307692307693,0.16755018054015913,0.39920825714507724,0.24804690899665152,0.015306022995961519,0.17305614295105487,0.34847367705782883
